horse_name,horse_number,section_index,distance_m,current_speed,elapsed_time,position_m,actual_running_style
シュガークン,3,15,1600,19.73041534178797,78.06155370209311,1600.0,先行
シュガークン,3,16,1700,21.917890962511688,82.62403647796967,1700.0,先行
シュガークン,3,17,1800,22.019593951112306,87.16544628879629,1800.0,先行
シュガークン,3,18,1900,21.740236990358877,91.7652121535542,1900.0,先行
シュガークン,3,19,2000,21.792203300371522,96.35400928533826,2000.0,先行
シュガークン,3,20,2100,21.471356882546985,101.01137679811455,2100.0,先行
シュガークン,3,21,2200,21.483770172764636,105.66605329091989,2200.0,先行
ミクニインスパイア,4,0,100,23.443340708292332,4.2656036630747,100.0,先行
ミクニインスパイア,4,1,200,23.531429640054974,8.515239215594677,200.0,先行
ミクニインスパイア,4,2,300,23.42615237200793,12.783972655555168,300.0,先行
ミクニインスパイア,4,3,400,23.40520364032276,17.056526807902674,400.0,先行
ミクニインスパイア,4,4,500,23.168308749561117,21.372767629835536,500.0,先行
ミクニインスパイア,4,5,600,23.411750944054095,25.64412692453182,600.0,先行
ミクニインスパイア,4,6,700,23.478320652096215,29.903375338496716,700.0,先行
ミクニインスパイア,4,7,800,23.312178909843276,34.19297865643352,800.0,先行
ミクニインスパイア,4,8,900,23.470935474316896,38.453567251610096,900.0,先行
ミクニインスパイア,4,9,1000,23.173715185833615,42.76880109297237,1000.0,先行
ミクニインスパイア,4,10,1100,22.80427602382351,47.1539435941213,1100.0,先行
ミクニインスパイア,4,11,1200,22.277704879439842,51.64273633741194,1200.0,先行
ミクニインスパイア,4,12,1300,22.464050665861777,56.09429324882722,1300.0,先行
ミクニインスパイア,4,13,1400,22.327236219352386,60.57312793385303,1400.0,先行
ミクニインスパイア,4,14,1500,22.51595797065715,65.01442242064859,1500.0,先行
ミクニインスパイア,4,15,1600,22.364028112289247,69.48588880845236,1600.0,先行
ミクニインスパイア,4,16,1700,26.857894368514025,73.20918887910986,1700.0,先行
ミクニインスパイア,4,17,1800,26.89938883706275,76.92674546025482,1800.0,先行
ミクニインスパイア,4,18,1900,26.4082844408895,80.71343596731268,1900.0,先行
ミクニインスパイア,4,19,2000,26.46774256232125,84.49161991195922,2000.0,先行
ミクニインスパイア,4,20,2100,26.544425465759478,88.25888924423364,2100.0,先行
ミクニインスパイア,4,21,2200,26.167991959084517,92.08035174530583,2200.0,先行
クロワデュノール,5,0,100,27.29289246805383,3.6639575712632664,100.0,先行
クロワデュノール,5,1,200,27.65324782867274,7.280169331254557,200.0,先行
クロワデュノール,5,2,300,27.463834006466826,10.921321545342849,300.0,先行
クロワデュノール,5,3,400,27.08899266791732,14.612857854053006,400.0,先行
クロワデュノール,5,4,500,27.174382385293608,18.292794295004782,500.0,先行
クロワデュノール,5,5,600,27.41336579094282,21.940649898093085,600.0,先行
クロワデュノール,5,6,700,27.387799876270428,25.5919106949358,700.0,先行
クロワデュノール,5,7,800,27.30239264487893,29.254593350653774,800.0,先行
クロワデュノール,5,8,900,27.306750882253002,32.916691431498364,900.0,先行
クロワデュノール,5,9,1000,27.38875506787208,36.56782488945182,1000.0,先行
クロワデュノール,5,10,1100,26.747826102344547,40.30644647377694,1100.0,先行
クロワデュノール,5,11,1200,26.11051634811288,44.13632094530294,1200.0,先行
クロワデュノール,5,12,1300,26.36923832977092,47.92861857443468,1300.0,先行
クロワデュノール,5,13,1400,26.345713629908307,51.72430243423636,1400.0,先行
クロワデュノール,5,14,1500,26.02168179698602,55.56725158641539,1500.0,先行
クロワデュノール,5,15,1600,30.670378578842463,58.8277265017457,1600.0,先行
クロワデュノール,5,16,1700,32.167962948705686,61.93640951532221,1700.0,先行
クロワデュノール,5,17,1800,32.04895632324024,65.0566359274218,1800.0,先行
クロワデュノール,5,18,1900,32.14010133756961,68.16801379613769,1900.0,先行
クロワデュノール,5,19,2000,31.97611231490383,71.29534832058488,2000.0,先行
クロワデュノール,5,20,2100,31.245910920929642,74.49576709707881,2100.0,先行
クロワデュノール,5,21,2200,31.591658245149866,77.66115965811515,2200.0,先行
ビザンチンドリーム,6,0,100,17.138096063940928,5.83495387275854,100.0,追込
ビザンチンドリーム,6,1,200,17.06589955442292,11.69459225168497,200.0,追込
ビザンチンドリーム,6,2,300,17.134946695482697,17.530618577133833,300.0,追込
ビザンチンドリーム,6,3,400,16.903238450591648,23.446644686112954,400.0,追込
ビザンチンドリーム,6,4,500,17.082954124604825,29.300433162660376,500.0,追込
ビザンチンドリーム,6,5,600,17.062694034337543,35.16117237528158,600.0,追込
ビザンチンドリーム,6,6,700,16.97708624681162,41.051464651954234,700.0,追込
ビザンチンドリーム,6,7,800,16.87700574236015,46.976686313105105,800.0,追込
ビザンチンドリーム,6,8,900,17.04861644979353,52.84226492439535,900.0,追込
ビザンチンドリーム,6,9,1000,17.15332611262048,58.67203807413017,1000.0,追込
ビザンチンドリーム,6,10,1100,16.999016677188155,64.55473128509661,1100.0,追込
ビザンチンドリーム,6,11,1200,17.067569127590474,70.41379646610974,1200.0,追込
ビザンチンドリーム,6,12,1300,16.810046662029006,76.36261992927614,1300.0,追込
ビザンチンドリーム,6,13,1400,17.884438335302118,81.95407313150558,1400.0,追込
ビザンチンドリーム,6,14,1500,17.767653852888113,87.58227822982502,1500.0,追込
ビザンチンドリーム,6,15,1600,19.375242386621316,92.74350398404064,1600.0,追込
ビザンチンドリーム,6,16,1700,24.149033148848197,96.88445651756969,1700.0,追込
ビザンチンドリーム,6,17,1800,24.47302275797435,100.97058845921616,1800.0,追込
ビザンチンドリーム,6,18,1900,25.935727669786388,104.82627360802708,1900.0,追込
ビザンチンドリーム,6,19,2000,26.680415566200114,108.57434116536619,2000.0,追込
ビザンチンドリーム,6,20,2100,26.696473509891604,112.32015425798113,2100.0,追込
ビザンチンドリーム,6,21,2200,26.488091669487428,116.0954356654822,2200.0,追込
ファミリータイム,7,0,100,23.130098849960472,4.323371060741096,100.0,先行
ファミリータイム,7,1,200,22.88179734493156,8.693657122301314,200.0,先行
ファミリータイム,7,2,300,22.715191653031308,13.09599726221623,300.0,先行
ファミリータイム,7,3,400,22.775124288661523,17.486752664143257,400.0,先行
ファミリータイム,7,4,500,22.59295618588755,21.91291094007812,500.0,先行
ファミリータイム,7,5,600,22.827680687679457,26.293557461648398,600.0,先行
ファミリータイム,7,6,700,23.08588605680966,30.62520839997151,700.0,先行
ファミリータイム,7,7,800,22.668610263138707,35.03659484312764,800.0,先行
ファミリータイム,7,8,900,22.83387135157699,39.41605369442285,900.0,先行
ファミリータイム,7,9,1000,22.77790893162282,43.806272318098564,1000.0,先行
ファミリータイム,7,10,1100,22.651659573996728,48.22095988981169,1100.0,先行
ファミリータイム,7,11,1200,22.04897638310603,52.75631782491384,1200.0,先行
ファミリータイム,7,12,1300,21.921449980894216,57.31805986693915,1300.0,先行
ファミリータイム,7,13,1400,21.986220957907893,61.86636310611098,1400.0,先行
ファミリータイム,7,14,1500,21.814315186280087,66.45050884463474,1500.0,先行
ファミリータイム,7,15,1600,21.578644123214342,71.08472030986854,1600.0,先行
ファミリータイム,7,16,1700,22.65760140415436,75.49825015427938,1700.0,先行
ファミリータイム,7,17,1800,25.86822245042313,79.36399702543187,1800.0,先行
ファミリータイム,7,18,1900,25.560653865079058,83.27626001087216,1900.0,先行
ファミリータイム,7,19,2000,25.52423030740327,87.1941058693228,2000.0,先行
ファミリータイム,7,20,2100,25.520392293211653,91.1125409329797,2100.0,先行
ファミリータイム,7,21,2200,25.174010003065593,95.08489178164554,2200.0,先行
タガノデュード,8,0,100,18.662689582987053,5.358284482808963,100.0,追込
タガノデュード,8,1,200,18.521731702347154,10.75734768095083,200.0,追込
タガノデュード,8,2,300,18.73621543849744,16.094604840928252,300.0,追込
タガノデュード,8,3,400,18.56747114973282,21.480367888226105,400.0,追込
タガノデュード,8,4,500,18.62143206951469,26.85052414831906,500.0,追込
タガノデュード,8,5,600,18.705471590480997,32.196553491459966,600.0,追込
タガノデュード,8,6,700,18.61426078219982,37.56877864560772,700.0,追込
タガノデュード,8,7,800,18.67040255993225,42.924849554041465,800.0,追込
タガノデュード,8,8,900,18.584893879935972,48.30556362462106,900.0,追込
タガノデュード,8,9,1000,18.661072736407355,53.664312363909886,1000.0,追込
タガノデュード,8,10,1100,18.67592207576601,59.0188003294471,1100.0,追込
タガノデュード,8,11,1200,18.707273307161305,64.36431479101853,1200.0,追込
タガノデュード,8,12,1300,18.636323690972347,69.73017995081081,1300.0,追込
タガノデュード,8,13,1400,19.42718768254673,74.87760538541653,1400.0,追込
タガノデュード,8,14,1500,19.417614288222875,80.02756863608485,1500.0,追込
タガノデュード,8,15,1600,21.199238063009435,84.74471930455582,1600.0,追込
タガノデュード,8,16,1700,26.639000392329653,88.49861391498548,1700.0,追込
タガノデュード,8,17,1800,26.82488429293455,92.22649579167783,1800.0,追込
タガノデュード,8,18,1900,28.283926514414173,95.76207278976675,1900.0,追込
タガノデュード,8,19,2000,29.300365234470938,99.17499952974995,2000.0,追込
タガノデュード,8,20,2100,29.160238319230235,102.60432678370636,2100.0,追込
タガノデュード,8,21,2200,28.521430908699113,106.1104622339267,2200.0,追込
コスモキュランダ,9,0,100,22.849899298901008,4.376386901836789,100.0,先行
コスモキュランダ,9,1,200,23.11702179061141,8.702203648724717,200.0,先行
コスモキュランダ,9,2,300,22.91231161717943,13.066669428991993,300.0,先行
コスモキュランダ,9,3,400,23.2307642592203,17.371306111804095,400.0,先行
コスモキュランダ,9,4,500,23.105800367888925,21.699223708589624,500.0,先行
コスモキュランダ,9,5,600,23.171917157653095,26.01479239113053,600.0,先行
コスモキュランダ,9,6,700,23.258582955923075,30.31428046353409,700.0,先行
コスモキュランダ,9,7,800,23.15331525294312,34.6333163729721,800.0,先行
コスモキュランダ,9,8,900,23.023591436759304,38.97668740067113,900.0,先行
コスモキュランダ,9,9,1000,23.05273622346079,43.314567252791676,1000.0,先行
コスモキュランダ,9,10,1100,22.61274405022529,47.736852304879534,1100.0,先行
コスモキュランダ,9,11,1200,22.116681847760606,52.25832621712127,1200.0,先行
コスモキュランダ,9,12,1300,21.761531099256008,56.85359111571192,1300.0,先行
コスモキュランダ,9,13,1400,22.050156977501704,61.38870622178724,1400.0,先行
コスモキュランダ,9,14,1500,21.979073142306977,65.93848861490883,1500.0,先行
コスモキュランダ,9,15,1600,21.59245740921641,70.56973544822742,1600.0,先行
コスモキュランダ,9,16,1700,24.954380331300786,74.57704793895547,1700.0,先行
コスモキュランダ,9,17,1800,24.702258018472115,78.62526085638274,1800.0,先行
コスモキュランダ,9,18,1900,24.593626242619575,82.69135501482387,1900.0,先行
コスモキュランダ,9,19,2000,24.633388337414935,86.75088586905528,2000.0,先行
コスモキュランダ,9,20,2100,24.066999866726793,90.90595299639809,2100.0,先行
コスモキュランダ,9,21,2200,23.990873942789616,95.07420465069244,2200.0,先行
ジューンテイク,10,0,100,17.504715163974538,5.712746483633412,100.0,差し
ジューンテイク,10,1,200,17.40031706440807,11.45976819765422,200.0,差し
ジューンテイク,10,2,300,17.314581978147206,17.235246931487374,300.0,差し
ジューンテイク,10,3,400,17.45779270259099,22.963347940795302,400.0,差し
ジューンテイク,10,4,500,17.436003406893303,28.698607200980184,500.0,差し
ジューンテイク,10,5,600,17.417904438799205,34.43982597683047,600.0,差し
ジューンテイク,10,6,700,17.4741110780519,40.16257774104488,700.0,差し
ジューンテイク,10,7,800,17.458115297963733,45.890572905085506,800.0,差し
ジューンテイク,10,8,900,17.357602761621465,51.651737126512735,900.0,差し
ジューンテイク,10,9,1000,17.345695336257176,57.41685625615484,1000.0,差し
ジューンテイク,10,10,1100,17.88234127263217,63.00896516826043,1100.0,差し
ジューンテイク,10,11,1200,17.780783948679492,68.63301415781169,1200.0,差し
ジューンテイク,10,12,1300,17.844081419681352,74.23711322282176,1300.0,差し
ジューンテイク,10,13,1400,18.95456656647278,79.51288672306534,1400.0,差し
ジューンテイク,10,14,1500,18.714363268832987,84.85637602930001,1500.0,差し
ジューンテイク,10,15,1600,18.609750854634836,90.22990310019546,1600.0,差し
ジューンテイク,10,16,1700,23.749827267560665,94.44046003913319,1700.0,差し
ジューンテイク,10,17,1800,23.697601408602374,98.66029639622963,1800.0,差し
ジューンテイク,10,18,1900,23.722305169856845,102.87573833089738,1900.0,差し
ジューンテイク,10,19,2000,23.66240476891836,107.1018514828182,2000.0,差し
ジューンテイク,10,20,2100,23.342308928273447,111.38591782378222,2100.0,差し
ジューンテイク,10,21,2200,23.461928210952813,115.64814210052843,2200.0,差し
シンエンペラー,11,0,100,17.87774770788033,5.593545766166115,100.0,差し
シンエンペラー,11,1,200,17.984646457624667,11.153844114850338,200.0,差し
シンエンペラー,11,2,300,17.930184217985346,16.731031654267383,300.0,差し
シンエンペラー,11,3,400,17.868704960484497,22.327408124814276,400.0,差し
シンエンペラー,11,4,500,17.785844246548628,27.94985700122368,500.0,差し
シンエンペラー,11,5,600,17.918151503995826,33.53078983225257,600.0,差し
シンエンペラー,11,6,700,17.793061003174163,39.15095827781462,700.0,差し
シンエンペラー,11,7,800,17.89614235467616,44.73875468768563,800.0,差し
シンエンペラー,11,8,900,17.88548729013886,50.32987996024865,900.0,差し
シンエンペラー,11,9,1000,17.692688207672614,55.98193231239681,1000.0,差し
シンエンペラー,11,10,1100,18.38923693495379,61.419895853446334,1100.0,差し
シンエンペラー,11,11,1200,18.4638823052934,66.83587491714147,1200.0,差し
シンエンペラー,11,12,1300,18.288136649179126,72.30390055137077,1300.0,差し
シンエンペラー,11,13,1400,19.568414215089454,77.41417667803252,1400.0,差し
シンエンペラー,11,14,1500,19.15343659020456,82.6351718518773,1500.0,差し
シンエンペラー,11,15,1600,19.28608434952425,87.82025754307759,1600.0,差し
シンエンペラー,11,16,1700,24.716934909440855,91.86606663576586,1700.0,差し
シンエンペラー,11,17,1800,24.83821171404296,95.89212137558685,1800.0,差し
シンエンペラー,11,18,1900,24.80287879961145,99.92391142737578,1900.0,差し
シンエンペラー,11,19,2000,24.477066111907593,104.00936838299319,2000.0,差し
シンエンペラー,11,20,2100,24.17555867231074,108.14577744619031,2100.0,差し
シンエンペラー,11,21,2200,24.219706389599605,112.27464665671641,2200.0,差し
マイネルエンペラー,12,0,100,23.753543573049505,4.209898186031445,100.0,逃げ
マイネルエンペラー,12,1,200,23.675373152091588,8.433696449213858,200.0,逃げ
マイネルエンペラー,12,2,300,23.82000454069473,12.63184846170224,300.0,逃げ
マイネルエンペラー,12,3,400,23.753006439811752,16.841841847313958,400.0,逃げ
マイネルエンペラー,12,4,500,23.693798741556947,21.06235545472501,500.0,逃げ
マイネルエンペラー,12,5,600,23.64039652404325,25.29240294560766,600.0,逃げ
マイネルエンペラー,12,6,700,23.98770200692396,29.461205775121524,700.0,逃げ
マイネルエンペラー,12,7,800,23.56050359440087,33.7055972245371,800.0,逃げ
マイネルエンペラー,12,8,900,21.996326011410314,38.2518109853318,900.0,逃げ
マイネルエンペラー,12,9,1000,20.98136291981785,43.01794559642256,1000.0,逃げ
マイネルエンペラー,12,10,1100,20.952941753004307,47.79054512821201,1100.0,逃げ
マイネルエンペラー,12,11,1200,21.011292866610408,52.549890525701215,1200.0,逃げ
マイネルエンペラー,12,12,1300,20.889815570752,57.33691220434211,1300.0,逃げ
マイネルエンペラー,12,13,1400,21.143553497442802,62.066486162290786,1400.0,逃げ
マイネルエンペラー,12,14,1500,21.066152278473474,66.81343751240446,1500.0,逃げ
マイネルエンペラー,12,15,1600,23.66356536570084,71.03934339153056,1600.0,逃げ
マイネルエンペラー,12,16,1700,23.861037384472706,75.23027601481516,1700.0,逃げ
マイネルエンペラー,12,17,1800,23.850179552188497,79.42311656686141,1800.0,逃げ
マイネルエンペラー,12,18,1900,23.53299110676512,83.67247014653674,1900.0,逃げ
マイネルエンペラー,12,19,2000,23.636272141256285,87.90325575445219,2000.0,逃げ
マイネルエンペラー,12,20,2100,23.51526581818383,92.15581240310688,2100.0,逃げ
マイネルエンペラー,12,21,2200,23.58910908080162,96.39505686365273,2200.0,逃げ
シェイクユアハート,13,0,100,16.569803746801604,6.03507449623853,100.0,差し
シェイクユアハート,13,1,200,16.7018218056218,12.022445285114998,200.0,差し
シェイクユアハート,13,2,300,16.37405621745752,18.129667507387758,300.0,差し
シェイクユアハート,13,3,400,16.335185755707208,24.251422196651813,400.0,差し
シェイクユアハート,13,4,500,16.56297918563782,30.28898336721179,500.0,差し
シェイクユアハート,13,5,600,16.502873914982207,36.348533995494456,600.0,差し
シェイクユアハート,13,6,700,16.55355783147717,42.38953140632577,700.0,差し
シェイクユアハート,13,7,800,16.5656706527521,48.426111638795064,800.0,差し
シェイクユアハート,13,8,900,16.575008954838612,54.459290883069784,900.0,差し
シェイクユアハート,13,9,1000,16.544411242797427,60.503628063308504,1000.0,差し
シェイクユアハート,13,10,1100,16.8002442700841,66.4559224700076,1100.0,差し
シェイクユアハート,13,11,1200,16.996507520656056,72.3394841298644,1200.0,差し
シェイクユアハート,13,12,1300,17.125227826476593,78.17882250324325,1300.0,差し
シェイクユアハート,13,13,1400,17.935226852185817,83.75444197124082,1400.0,差し
シェイクユアハート,13,14,1500,18.009776315638334,89.30698178336317,1500.0,差し
シェイクユアハート,13,15,1600,17.944973453290732,94.87957291927606,1600.0,差し
シェイクユアハート,13,16,1700,23.43422025868614,99.1468367281896,1700.0,差し
シェイクユアハート,13,17,1800,23.733241820971053,103.3603361209122,1800.0,差し
シェイクユアハート,13,18,1900,23.631469638724408,107.59198152971622,1900.0,差し
シェイクユアハート,13,19,2000,23.386048966305225,111.86803517794388,2000.0,差し
シェイクユアハート,13,20,2100,23.369483095127496,116.14711998238484,2100.0,差し
シェイクユアハート,13,21,2200,23.227417483901675,120.45237690857164,2200.0,差し
スティンガーグラス,14,0,100,19.558471460570285,5.112873989237817,100.0,差し
スティンガーグラス,14,1,200,19.32208623202133,10.288298568094941,200.0,差し
スティンガーグラス,14,2,300,19.538198223826896,15.406477780651485,300.0,差し
スティンガーグラス,14,3,400,19.44393597746085,20.54946941135417,400.0,差し
スティンガーグラス,14,4,500,19.138620920455566,25.774506283949254,500.0,差し
スティンガーグラス,14,5,600,19.490511290681255,30.90520801406814,600.0,差し
スティンガーグラス,14,6,700,19.29121653086365,36.0889142795601,700.0,差し
スティンガーグラス,14,7,800,19.206446447174308,41.29549948911677,800.0,差し
スティンガーグラス,14,8,900,19.420384037704377,46.4447282482315,900.0,差し
スティンガーグラス,14,9,1000,19.55136708436401,51.55946010143136,1000.0,差し
スティンガーグラス,14,10,1100,19.718063222527796,56.63095210708385,1100.0,差し
スティンガーグラス,14,11,1200,19.785893941374948,61.68505784000131,1200.0,差し
スティンガーグラス,14,12,1300,19.72821008093185,66.75394141280219,1300.0,差し
スティンガーグラス,14,13,1400,20.780789953680383,71.5660780169879,1400.0,差し
スティンガーグラス,14,14,1500,20.91301800193306,76.34778862378586,1500.0,差し
スティンガーグラス,14,15,1600,20.67320388237412,81.18496821960359,1600.0,差し
スティンガーグラス,14,16,1700,27.624255398674297,84.80497529515354,1700.0,差し
スティンガーグラス,14,17,1800,27.567017479751517,88.43249865974863,1800.0,差し
スティンガーグラス,14,18,1900,27.261119506040572,92.10072659066107,1900.0,差し
スティンガーグラス,14,19,2000,27.5007289295937,95.73699384219525,2000.0,差し
スティンガーグラス,14,20,2100,27.175308057479317,99.41680493351708,2100.0,差し
スティンガーグラス,14,21,2200,26.777229628024376,103.15132121429554,2200.0,差し
マイユニバース,15,0,100,17.99591695105391,5.556816041771276,100.0,差し
マイユニバース,15,1,200,18.059897369328766,11.093946068314539,200.0,差し
マイユニバース,15,2,300,18.12302276335848,16.61178938318264,300.0,差し
マイユニバース,15,3,400,17.917663535735244,22.192874204903873,400.0,差し
マイユニバース,15,4,500,17.852790833286818,27.794239332284874,500.0,差し
マイユニバース,15,5,600,17.925690391825427,33.37282502768451,600.0,差し
マイユニバース,15,6,700,17.729376266560312,39.0131813773104,700.0,差し
マイユニバース,15,7,800,17.809912033561144,44.62803224302828,800.0,差し
マイユニバース,15,8,900,18.13306188910912,50.142820678182794,900.0,差し
マイユニバース,15,9,1000,17.944322032429383,55.71561411218814,1000.0,差し
マイユニバース,15,10,1100,18.42106947284227,61.144180577746916,1100.0,差し
マイユニバース,15,11,1200,18.45539627243146,66.56264997953264,1200.0,差し
マイユニバース,15,12,1300,18.565375495379786,71.94902097024523,1300.0,差し
マイユニバース,15,13,1400,19.231789250886234,77.14874517143424,1400.0,差し
マイユニバース,15,14,1500,19.140762344510048,82.3731974790343,1500.0,差し
マイユニバース,15,15,1600,19.163569646422168,87.59143196483481,1600.0,差し
マイユニバース,15,16,1700,25.1917272501446,91.56098907408091,1700.0,差し
マイユニバース,15,17,1800,24.852013853432194,95.58480785149517,1800.0,差し
マイユニバース,15,18,1900,25.067908893688305,99.57397186290493,1900.0,差し
マイユニバース,15,19,2000,24.705303802456683,103.62168569794208,2000.0,差し
マイユニバース,15,20,2100,24.59509966738711,107.68753626786676,2100.0,差し
マイユニバース,15,21,2200,24.481327054005565,111.77228215518737,2200.0,差し
メイショウタバル,16,0,100,26.06318290937489,3.8368299201104152,100.0,逃げ
メイショウタバル,16,1,200,25.93509754608052,7.692608747328,200.0,逃げ
メイショウタバル,16,2,300,25.833682506575926,11.56352416848583,300.0,逃げ
メイショウタバル,16,3,400,25.854036908603327,15.431392089983362,400.0,逃げ
メイショウタバル,16,4,500,25.79691611299283,19.30782443414384,500.0,逃げ
メイショウタバル,16,5,600,26.39297891604293,23.09671087694,600.0,逃げ
メイショウタバル,16,6,700,25.79632685998126,26.973231768568702,700.0,逃げ
メイショウタバル,16,7,800,25.764774639053954,30.85449994967754,800.0,逃げ
メイショウタバル,16,8,900,23.989597445288158,35.022973398557404,900.0,逃げ
メイショウタバル,16,9,1000,23.019075067382094,39.367196600718096,1000.0,逃げ
メイショウタバル,16,10,1100,22.93534837613726,43.727278617350706,1100.0,逃げ
メイショウタバル,16,11,1200,23.001353250060504,48.07484890649171,1200.0,逃げ
メイショウタバル,16,12,1300,22.70932805068351,52.47832574106895,1300.0,逃げ
メイショウタバル,16,13,1400,22.823852802493313,56.85970695945272,1400.0,逃げ
メイショウタバル,16,14,1500,23.04178946345796,61.19964766408377,1500.0,逃げ
メイショウタバル,16,15,1600,22.72435954393874,65.60021172867907,1600.0,逃げ
メイショウタバル,16,16,1700,25.44493878812973,69.53026637855116,1700.0,逃げ
メイショウタバル,16,17,1800,25.464634018456145,73.45728138797648,1800.0,逃げ
メイショウタバル,16,18,1900,25.21745813559949,77.42278811995078,1900.0,逃げ
メイショウタバル,16,19,2000,25.347915522852645,81.36788569256358,2000.0,逃げ
メイショウタバル,16,20,2100,25.233856956637794,85.33081534584018,2100.0,逃げ
メイショウタバル,16,21,2200,25.15672530211698,89.30589552018961,2200.0,逃げ
レガレイラ,17,0,100,21.483097785508964,4.6548221768768006,100.0,先行
レガレイラ,17,1,200,21.46658488267312,9.313225017689899,200.0,先行
レガレイラ,17,2,300,21.55504788003897,13.95250953965122,300.0,先行
レガレイラ,17,3,400,21.2377875297849,18.66109793944358,400.0,先行
レガレイラ,17,4,500,21.341930488196677,23.3467096771121,500.0,先行
