horse_name,horse_number,section_index,distance_m,current_speed,elapsed_time,position_m,actual_running_style
スティンガーグラス,14,11,1200,15.911004735012318,79.30834466165028,1200.0,差し
スティンガーグラス,14,12,1300,15.864617739339371,85.61167964538775,1300.0,差し
スティンガーグラス,14,13,1400,16.71105931983623,91.59574074445277,1400.0,差し
スティンガーグラス,14,14,1500,17.911410455365235,97.17877398737897,1500.0,差し
スティンガーグラス,14,15,1600,17.706016421466582,102.82657175394837,1600.0,差し
スティンガーグラス,14,16,1700,15.606563536691612,109.23413225020344,1700.0,差し
スティンガーグラス,14,17,1800,15.574226476181405,115.65499688530657,1800.0,差し
スティンガーグラス,14,18,1900,15.484895578240991,122.11290288116732,1900.0,差し
スティンガーグラス,14,19,2000,15.620998826035365,128.51454218180737,2000.0,差し
スティンガーグラス,14,20,2100,15.43615285070575,134.99284030227642,2100.0,差し
スティンガーグラス,14,21,2200,15.210035837767448,141.56744677044094,2200.0,差し
マイユニバース,15,0,100,14.296160286163051,6.99488519982445,100.0,差し
マイユニバース,15,1,200,14.34698705521966,13.964989767083987,200.0,差し
マイユニバース,15,2,300,14.397134583330091,20.910816342587857,300.0,差し
マイユニバース,15,3,400,14.233994886568349,27.936250930481606,400.0,差し
マイユニバース,15,4,500,14.18245927685634,34.987214240010374,500.0,差し
マイユニバース,15,5,600,14.240371511975733,42.00950294335656,600.0,差し
マイユニバース,15,6,700,14.084417346991458,49.10954815902611,700.0,差し
マイユニバース,15,7,800,14.148395872617266,56.177487231436395,800.0,差し
マイユニバース,15,8,900,14.405109778551008,63.119468343506675,900.0,差し
マイユニバース,15,9,1000,15.042558840012628,69.76727348514281,1000.0,差し
マイユニバース,15,10,1100,15.442211800502061,76.24302976228108,1100.0,差し
マイユニバース,15,11,1200,15.47098763843434,82.70674121607163,1200.0,差し
マイユニバース,15,12,1300,15.56318220167218,89.13216236093592,1300.0,差し
マイユニバース,15,13,1400,16.121830676152456,95.33493188561036,1400.0,差し
マイユニバース,15,14,1500,16.810188771778993,101.28370505869218,1500.0,差し
マイユニバース,15,15,1600,16.830219063342987,107.22539836783066,1600.0,差し
マイユニバース,15,16,1700,20.192468761551343,112.17773981655985,1700.0,差し
マイユニバース,15,17,1800,19.920170951921943,117.19777705626797,1800.0,差し
マイユニバース,15,18,1900,21.538180773872313,121.8406947218727,1900.0,差し
マイユニバース,15,19,2000,21.226632888582227,126.55175749498872,2000.0,差し
マイユニバース,15,20,2100,21.131946227910888,131.28392929409736,2100.0,差し
マイユニバース,15,21,2200,21.03419355438236,136.03809302000667,2200.0,差し
メイショウタバル,16,0,100,17.68517978682571,5.654451987787729,100.0,逃げ
メイショウタバル,16,1,200,17.598267429045073,11.336829551556018,200.0,逃げ
メイショウタバル,16,2,300,17.52945222665927,17.04151437039578,300.0,逃げ
メイショウタバル,16,3,400,17.543263711640193,22.741707997061077,400.0,逃げ
メイショウタバル,16,4,500,17.504504380385423,28.454523271742858,500.0,逃げ
メイショウタバル,16,5,600,17.9089629560258,34.03831951084073,600.0,逃げ
メイショウタバル,16,6,700,17.504104542595627,39.75126528059739,700.0,逃げ
メイショウタバル,16,7,800,17.482694774582512,45.471207274058635,800.0,逃げ
メイショウタバル,16,8,900,16.278147811366896,51.61441233392244,900.0,逃げ
メイショウタバル,16,9,1000,16.55179978950438,57.65605138657765,1000.0,逃げ
メイショウタバル,16,10,1100,16.49159635272573,63.71974575922533,1100.0,逃げ
メイショウタバル,16,11,1200,16.53905696767707,69.76603970424493,1200.0,逃げ
メイショウタバル,16,12,1300,16.32907708710284,75.89008452726698,1300.0,逃げ
メイショウタバル,16,13,1400,16.41142578084269,81.9834003266006,1400.0,逃げ
メイショウタバル,16,14,1500,18.61230376796596,87.35619035016083,1500.0,逃げ
メイショウタバル,16,15,1600,18.35589564061533,92.80403130316418,1600.0,逃げ
メイショウタバル,16,16,1700,16.250260713490867,98.95777872685817,1700.0,逃げ
メイショウタバル,16,17,1800,16.26283895666455,105.1067666290608,1800.0,逃げ
メイショウタバル,16,18,1900,17.09446441569001,110.95661354840715,1900.0,逃げ
メイショウタバル,16,19,2000,17.182899148174595,116.77635322898506,2000.0,逃げ
メイショウタバル,16,20,2100,17.105580883543002,122.62239848642548,2100.0,逃げ
メイショウタバル,16,21,2200,17.053294712730725,128.4863679823228,2200.0,逃げ
レガレイラ,17,0,100,16.04973166549955,6.230633762865934,100.0,先行
レガレイラ,17,1,200,16.037395099228714,12.466060363087893,200.0,先行
レガレイラ,17,2,300,16.103484607558624,18.67589645987046,300.0,先行
レガレイラ,17,3,400,15.866463692766954,24.978498094132984,400.0,先行
レガレイラ,17,4,500,15.944267487827076,31.25034470460579,500.0,先行
