horse_name,frame,horse_number,carried_weight,weight_penalty,early_speed,stamina,acceleration,front_runner,stalker,closer,mud_aptitude,mud_source,base_ability_score,race_strength_score,race_strength_adjusted_score,elo_rating,normalized_elo_score,relative_agari_score,course_fit_score,jockey,jockey_score,track_bias_fit_score,pace_fit_score,consistency,running_style,primary_running_style,base_style_profile,base_逃げ,base_先行,base_差し,base_追込,front_runner_score,stalker_score,closer_score,deep_closer_score,versatile_score,weighted_avg_first_ratio,weighted_avg_mid_ratio,weighted_avg_last_corner_ratio,avg_first_ratio,avg_mid_ratio,avg_last_corner_ratio,weighted_avg_late_gain,weighted_avg_position_ratio,position_variance,style_sample_size,debug_passing_orders,debug_field_sizes,debug_first_ratios,debug_mid_ratios,debug_last_corner_ratios,field_size_warnings,avg_opponent_strength_score,avg_race_score,popularity_score,race_level_score,finish_score,margin_score,time_score,last3f_score,horse_ability_score,race_power,early_aggressiveness,mid_positioning,late_kick_timing,sustain_speed,time_reliability,recent_time_score,late_kick_score,avg_last3f,best_last3f,last3f_consistency,late_gain_score,early_push_score,mid_cruise_score,fade_resistance_score,sustain_speed_score,pace_resilience_score,agari_reliability,actual_running_style,actual_running_style_fixed,adjusted_style_profile,adjusted_逃げ,adjusted_先行,adjusted_差し,adjusted_追込
アリスメティーク,1,1,56.0,0.0,71.42,83.99,0.0,0.37,18.37,61.56,80.45,race_history,58.78,57.85,58.78,1500.0,50.0,75.0,64.69,荻野極,50.0,50.0,50.0,80.75,差し,差し,"{'逃げ': 0.003652580507842979, '先行': 0.18371123891077185, '差し': 0.615566972151667, '追込': 0.19706920842971815}",0.004,0.184,0.616,0.197,0.37,18.37,61.56,19.71,53.51,0.527,0.511,0.508,0.527,0.511,0.508,4.98,0.515,0.0291,8,"['6-6-5-5', '7-7-7-4', '4-4-4-4', '9-9-10-7', '7-6-7-4', '16-13-13', '9-10-10', '11-12-11']","[13, 12, 18, 16, 15, 17, 17, 15]","[0.4615, 0.5833, 0.2222, 0.5625, 0.4667, 0.9412, 0.5294, 0.7333]","[0.4615, 0.5833, 0.2222, 0.5625, 0.4, 0.7647, 0.5882, 0.8]","[0.3846, 0.5833, 0.2222, 0.625, 0.4667, 0.7647, 0.5882, 0.7333]",[],53.09,67.09,80.43,47.09,85.55,92.09,62.52,44.05,56.26,58.97,0.54,0.55,0.823,0.621,100.0,62.07,62.2,49.045,34.7,0.0,82.26,54.05,58.21,79.92,62.4,56.41,65.0,差し,差し,"{'逃げ': 0.0037249695793587652, '先行': 0.18735214045509374, '差し': 0.6127541770586956, '追込': 0.19616871290685195}",0.0037249695793587652,0.18735214045509374,0.6127541770586956,0.19616871290685195
ウインルピナス,2,2,56.0,0.0,70.78,60.79,0.0,5.53,33.52,55.51,52.64,race_history,41.04,56.22,41.04,1500.0,50.0,75.0,50.31,三浦,50.0,50.0,50.0,56.09,差し,差し,"{'逃げ': 0.05533455560833915, '先行': 0.33516830626962324, '差し': 0.5551070985965757, '追込': 0.054390039525461946}",0.055,0.335,0.555,0.054,5.53,33.52,55.51,5.44,38.36,0.472,0.495,0.488,0.472,0.495,0.488,-1.51,0.485,0.0224,10,"['4-4', '8-8-8-8', '8-8-9-11', '4-6-6', '4-4-3', '5-5-4-5', '4-4-5-8', '1-1-1-1', '5-3-3-4', '2-2-4-4']","[9, 12, 16, 9, 7, 9, 14, 14, 16, 10]","[0.4444, 0.6667, 0.5, 0.4444, 0.5714, 0.5556, 0.2857, 0.0714, 0.3125, 0.2]","[0.4444, 0.6667, 0.5, 0.6667, 0.5714, 0.5556, 0.2857, 0.0714, 0.1875, 0.2]","[0.4444, 0.6667, 0.5625, 0.6667, 0.4286, 0.4444, 0.3571, 0.0714, 0.1875, 0.4]",[],48.23,53.7,38.0,55.0,52.58,58.41,63.62,50.53,43.61,46.14,0.475,0.437,0.109,0.632,100.0,63.19,46.06,44.48,34.3,0.0,10.91,47.54,52.44,70.39,56.42,49.26,65.0,差し,差し,"{'逃げ': 0.056153018319005356, '先行': 0.34012583701082066, '差し': 0.549846540726762, '追込': 0.053874603943412064}",0.056153018319005356,0.34012583701082066,0.549846540726762,0.053874603943412064
ラビットアイ,3,3,56.0,0.0,67.9,65.61,0.0,3.37,30.93,47.19,50.0,neutral,45.64,53.08,45.64,1500.0,50.0,75.0,52.05,田口,50.0,50.0,50.0,68.51,差し,差し,"{'逃げ': 0.03372603452165482, '先行': 0.30929063487185793, '差し': 0.4719435792254314, '追込': 0.18503975138105583}",0.034,0.309,0.472,0.185,3.37,30.93,47.19,18.5,100.0,0.564,0.581,0.623,0.564,0.581,0.623,0.64,0.589,0.0656,10,"['2-2-4', '5-5-6-6', '7-7-7-6', '3-4-4-3', '10-10-10-10', '5-5-3-3', '15-15-15-15', '6-6-6-6', '10-11-11-11', '5-5']","[9, 10, 8, 9, 11, 12, 15, 15, 12, 9]","[0.2222, 0.5, 0.875, 0.3333, 0.9091, 0.4167, 1.0, 0.4, 0.8333, 0.5556]","[0.2222, 0.5, 0.875, 0.4444, 0.9091, 0.4167, 1.0, 0.4, 0.9167, 0.5556]","[0.4444, 0.6, 0.875, 0.4444, 0.9091, 0.25, 1.0, 0.4, 0.9167, 0.5556]",[],47.53,56.56,68.71,55.0,45.88,74.71,65.05,49.86,46.89,49.31,0.462,0.443,0.277,0.643,100.0,64.26,49.94,45.837,33.6,0.0,27.7,46.22,53.27,75.65,60.98,52.52,65.0,差し,差し,"{'逃げ': 0.03426436775939665, '先行': 0.3142275161635759, '差し': 0.4680104621710383, '追込': 0.1834976539059891}",0.03426436775939665,0.3142275161635759,0.4680104621710383,0.1834976539059891
レッセパッセ,3,4,56.0,0.0,54.7,61.56,0.0,3.99,23.18,36.97,64.7,race_history,37.59,56.66,37.59,1500.0,50.0,75.0,49.24,菊沢,50.0,50.0,50.0,67.42,自在,自在,"{'逃げ': 0.03992592678051911, '先行': 0.231772243889493, '差し': 0.3696703031692526, '追込': 0.35863152616073524}",0.04,0.232,0.37,0.359,3.99,23.18,36.97,35.86,100.0,0.743,0.686,0.688,0.743,0.686,0.688,0.6,0.705,0.0829,10,"['9-7-8', '5-4-3-3', '15-15-15-14', '13-13-13-14', '2-2', '9-9', '14-14-13-15', '5-5-6-8', '12-11-9-12', '12-12-12-12']","[9, 12, 15, 15, 11, 10, 16, 11, 14, 14]","[1.0, 0.4167, 1.0, 0.8667, 0.1818, 0.9, 0.875, 0.4545, 0.8571, 0.8571]","[0.7778, 0.3333, 1.0, 0.8667, 0.1818, 0.9, 0.875, 0.4545, 0.7857, 0.8571]","[0.8889, 0.25, 1.0, 0.8667, 0.1818, 0.9, 0.8125, 0.5455, 0.6429, 0.8571]",[],48.34,49.76,35.0,55.0,30.54,59.44,68.2,45.74,41.16,43.31,0.277,0.352,0.365,0.677,100.0,67.67,50.95,45.487,33.8,0.0,36.55,27.73,49.79,66.8,59.04,44.18,65.0,追込,追込,"{'逃げ': 0.04063362995494403, '先行': 0.23588050050294282, '差し': 0.3672258258342548, '追込': 0.3562600437078583}",0.04063362995494403,0.23588050050294282,0.3672258258342548,0.3562600437078583
エーデル,4,5,56.0,0.0,50.88,59.38,0.0,0.0,0.46,65.95,42.61,race_history,37.4,56.14,37.4,1500.0,50.0,75.0,47.31,Ｍデムーロ,50.0,50.0,50.0,56.6,差し,差し,"{'逃げ': 0.0, '先行': 0.0046417906923987345, '差し': 0.6594953765677669, '追込': 0.3358628327398343}",0.0,0.005,0.659,0.336,0.0,0.46,65.95,33.59,38.23,0.72,0.745,0.805,0.72,0.745,0.805,3.71,0.757,0.0239,10,"['4-4-6', '9-9', '16-16', '11-12-13-12', '9-9-10-11', '14-14', '9-12', '12-13', '8-7-7-6', '6-6-5-5']","[8, 13, 16, 13, 15, 16, 15, 16, 14, 9]","[0.5, 0.6923, 1.0, 0.8462, 0.6, 0.875, 0.6, 0.75, 0.5714, 0.6667]","[0.5, 0.6923, 1.0, 0.9231, 0.6, 0.875, 0.8, 0.8125, 0.5, 0.6667]","[0.75, 0.6923, 1.0, 1.0, 0.6667, 0.875, 0.8, 0.8125, 0.5, 0.5556]",[],44.24,43.57,46.36,55.0,44.3,37.39,62.82,32.78,41.03,41.66,0.281,0.268,0.521,0.63,100.0,63.05,51.46,48.117,35.7,0.0,52.14,28.12,43.09,68.25,51.05,33.23,65.0,差し,差し,"{'逃げ': 0.0, '先行': 0.004754973810329707, '差し': 0.6594203847283638, '追込': 0.3358246414613065}",0.0,0.004754973810329707,0.6594203847283638,0.3358246414613065
ボウウィンドウ,4,6,56.0,0.0,81.88,82.78,0.0,0.0,42.48,40.32,50.0,neutral,62.18,56.47,62.18,1500.0,50.0,75.0,64.34,戸崎圭,50.0,50.0,50.0,87.82,自在,自在,"{'逃げ': 0.0, '先行': 0.4247665011565229, '差し': 0.40320848004187976, '追込': 0.17202501880159735}",0.0,0.425,0.403,0.172,0.0,42.48,40.32,17.2,55.0,0.456,0.445,0.452,0.456,0.445,0.452,3.02,0.451,0.0211,7,"['3-3-3-3', '6-6-6', '3-4-4', '3-4-4', '8-8', '9-6-7', '12-8-8-6']","[12, 9, 9, 10, 18, 14, 15]","[0.25, 0.6667, 0.3333, 0.3, 0.4444, 0.6429, 0.8]","[0.25, 0.6667, 0.4444, 0.4, 0.4444, 0.4286, 0.5333]","[0.25, 0.6667, 0.4444, 0.4, 0.4444, 0.5, 0.5333]",[],53.66,73.02,88.43,52.19,83.29,93.96,80.17,58.09,58.68,62.26,0.602,0.562,0.701,0.802,100.0,80.19,62.86,50.062,33.1,0.0,70.08,60.17,66.99,87.67,73.89,63.17,65.0,差し,差し,"{'逃げ': 0.0, '先行': 0.43069117246587807, '差し': 0.399055596529018, '追込': 0.17025323100510387}",0.0,0.43069117246587807,0.399055596529018,0.17025323100510387
コスモイシュタル,5,7,56.0,0.0,82.73,61.33,0.0,0.35,66.68,28.96,72.13,race_history,57.43,59.88,57.43,1500.0,50.0,75.0,57.96,松岡,50.0,50.0,50.0,42.49,先行,先行,"{'逃げ': 0.00351329311618577, '先行': 0.6668365364366811, '差し': 0.28964510721300657, '追込': 0.04000506323412667}",0.004,0.667,0.29,0.04,0.35,66.68,28.96,4.0,24.01,0.38,0.363,0.335,0.38,0.363,0.335,-0.31,0.36,0.0114,10,"['3-2-3', '7-7', '4-4-4-4', '7-7-7-10', '6-5-5-6', '10-10-6-5', '4-5-5-4', '8-8-6-5', '8-8-3-2', '3-3-3']","[12, 15, 15, 17, 16, 16, 15, 18, 13, 16]","[0.25, 0.4667, 0.2667, 0.4118, 0.375, 0.625, 0.2667, 0.4444, 0.6154, 0.1875]","[0.1667, 0.4667, 0.2667, 0.4118, 0.3125, 0.625, 0.3333, 0.4444, 0.6154, 0.1875]","[0.25, 0.4667, 0.2667, 0.4118, 0.3125, 0.375, 0.3333, 0.3333, 0.2308, 0.1875]",[],54.71,64.54,74.0,51.7,69.08,82.39,70.86,47.3,55.29,57.6,0.651,0.681,0.286,0.698,100.0,69.85,49.46,48.32,34.7,0.0,28.57,65.09,68.89,73.78,64.72,59.05,65.0,先行,先行,"{'逃げ': 0.0035412094926273742, '先行': 0.67213517197905, '差し': 0.2849649649291216, '追込': 0.03935865359920113}",0.0035412094926273742,0.67213517197905,0.2849649649291216,0.03935865359920113
オデット,5,8,56.0,0.0,84.64,43.21,60.57,28.25,41.9,21.09,50.0,neutral,54.48,62.03,54.48,1500.0,50.0,47.75,49.05,石橋脩,50.0,50.0,50.0,67.99,先行,先行,"{'逃げ': 0.2824863069995765, '先行': 0.41897601248374927, '差し': 0.21091796457380596, '追込': 0.08761971594286823}",0.282,0.419,0.211,0.088,28.25,41.9,21.09,8.76,100.0,0.377,0.334,0.334,0.377,0.334,0.334,-1.78,0.348,0.0502,10,"['1-1-1-1', '6-6', '6-4', '15-14', '2-2', '6-7', '4-2', '9-9', '2-1', '3-3']","[9, 16, 10, 18, 16, 16, 18, 18, 10, 17]","[0.1111, 0.375, 0.6, 0.8333, 0.125, 0.375, 0.2222, 0.5, 0.2, 0.1765]","[0.1111, 0.375, 0.4, 0.7778, 0.125, 0.4375, 0.1111, 0.5, 0.1, 0.1765]","[0.1111, 0.375, 0.4, 0.7778, 0.125, 0.4375, 0.1111, 0.5, 0.1, 0.1765]",[],56.75,55.6,67.36,70.0,49.57,66.42,55.57,48.59,53.19,53.79,0.603,0.653,0.232,0.574,100.0,57.36,45.03,36.41,35.1,76.6,23.21,60.33,61.72,61.42,58.37,58.88,91.81,先行,先行,"{'逃げ': 0.284517552140638, '先行': 0.4219887000671521, '差し': 0.2073544076323504, '追込': 0.08613934015985943}",0.284517552140638,0.4219887000671521,0.2073544076323504,0.08613934015985943
エバーグルーヴ,6,9,56.0,0.0,59.49,67.79,0.0,0.59,11.64,54.19,55.89,race_history,47.92,54.52,47.92,1500.0,50.0,75.0,53.37,高杉,50.0,50.0,50.0,76.28,差し,差し,"{'逃げ': 0.0059267361081441336, '先行': 0.11638602863883549, '差し': 0.5419282031116036, '追込': 0.3357590321414168}",0.006,0.116,0.542,0.336,0.59,11.64,54.19,33.58,35.55,0.694,0.764,0.658,0.694,0.764,0.658,1.53,0.705,0.0222,10,"['6-8', '4-4-4-5', '4-5-4-4', '7-8-8', '11-12-3-2', '10-10-10', '8-7', '7-7-4-5', '5-5-4-4', '11-12']","[9, 7, 9, 9, 15, 12, 8, 9, 6, 14]","[0.6667, 0.5714, 0.4444, 0.7778, 0.7333, 0.8333, 1.0, 0.7778, 0.8333, 0.7857]","[0.8889, 0.5714, 0.5556, 0.8889, 0.8, 0.8333, 0.875, 0.7778, 0.8333, 0.8571]","[0.8889, 0.5714, 0.4444, 0.8889, 0.2, 0.8333, 0.875, 0.4444, 0.6667, 0.8571]",[],49.06,59.57,62.0,55.0,59.99,72.61,64.95,53.78,48.52,51.28,0.37,0.263,0.294,0.651,100.0,65.11,51.43,43.48,34.1,0.0,29.37,36.98,43.74,76.51,60.83,50.2,65.0,差し,差し,"{'逃げ': 0.00605379994608222, '先行': 0.11888123936045021, '差し': 0.5403090790283941, '追込': 0.3347558816650735}",0.00605379994608222,0.11888123936045021,0.5403090790283941,0.3347558816650735
ホウオウシンデレラ,6,10,56.0,0.0,67.2,73.17,0.0,0.0,10.21,64.11,41.19,race_history,54.31,60.76,54.31,1500.0,50.0,75.0,58.56,丸田,50.0,50.0,50.0,69.38,差し,差し,"{'逃げ': 0.0, '先行': 0.10209341035052563, '差し': 0.6411136225842944, '追込': 0.25679296706518007}",0.0,0.102,0.641,0.257,0.0,10.21,64.11,25.68,34.36,0.606,0.587,0.546,0.606,0.587,0.546,2.6,0.579,0.0215,10,"['7-5', '6-6-6-7', '8-7-7-7', '8-8-8-8', '9-9-9-8', '11-11-9-9', '6-9-5-5', '11-11', '5-5-4-3', '7-7-6-4']","[16, 12, 10, 13, 11, 16, 12, 18, 11, 11]","[0.4375, 0.5, 0.8, 0.6154, 0.8182, 0.6875, 0.5, 0.6111, 0.4545, 0.6364]","[0.3125, 0.5, 0.7, 0.6154, 0.8182, 0.6875, 0.75, 0.6111, 0.4545, 0.6364]","[0.3125, 0.5, 0.7, 0.6154, 0.8182, 0.5625, 0.4167, 0.6111, 0.3636, 0.5455]",[],56.39,64.66,52.07,55.0,72.87,81.1,66.38,49.58,53.07,55.97,0.388,0.439,0.649,0.661,100.0,66.07,59.07,44.392,34.4,0.0,64.9,38.77,53.87,79.25,63.16,52.84,65.0,差し,差し,"{'逃げ': 0.0, '先行': 0.10433373013916328, '差し': 0.6395140135024615, '追込': 0.25615225635837513}",0.0,0.10433373013916328,0.6395140135024615,0.25615225635837513
