horse_name,horse_number,section_index,distance_m,current_speed,elapsed_time,position_m,actual_running_style
ミュージアムマイル,2,15,1600,17.38711403802345,109.29307139027445,1600.0,追込
ミュージアムマイル,2,16,1700,16.234562484223485,115.45276926307999,1700.0,追込
ミュージアムマイル,2,17,1800,16.17387099253865,121.63558103684349,1800.0,追込
ミュージアムマイル,2,18,1900,16.628243854532204,127.649445211246,1900.0,追込
ミュージアムマイル,2,19,2000,16.981030165928434,133.53836944157007,2000.0,追込
ミュージアムマイル,2,20,2100,17.07263311483215,139.3956967400243,2100.0,追込
ミュージアムマイル,2,21,2200,16.95820205678443,145.29254828508496,2200.0,追込
シュガークン,3,0,100,16.052747237416487,6.229463313725851,100.0,先行
シュガークン,3,1,200,15.953102484662518,12.497836509230678,200.0,先行
シュガークン,3,2,300,16.13708040805367,18.69474434332018,300.0,先行
シュガークン,3,3,400,16.077488000563452,24.914621478137224,400.0,先行
シュガークン,3,4,500,16.070432288914407,31.137229445502314,500.0,先行
シュガークン,3,5,600,16.11067192708008,37.34429519996735,600.0,先行
シュガークン,3,6,700,16.014684411529466,43.5885643613382,700.0,先行
シュガークン,3,7,800,16.065333289398733,49.81314733130301,800.0,先行
シュガークン,3,8,900,16.00563676637162,56.060946244877215,900.0,先行
シュガークン,3,9,1000,16.60624780573297,62.082776171170195,1000.0,先行
シュガークン,3,10,1100,16.167037098080556,68.26820145307745,1100.0,先行
シュガークン,3,11,1200,15.747171407305633,74.61854828130889,1200.0,先行
シュガークン,3,12,1300,15.80811200919147,80.94441438991541,1300.0,先行
シュガークン,3,13,1400,15.883926201336822,87.24008705500144,1400.0,先行
シュガークン,3,14,1500,16.734337935614473,93.21582391323574,1500.0,先行
シュガークン,3,15,1600,16.460243812758414,99.29106806742557,1600.0,先行
シュガークン,3,16,1700,14.505769411281571,106.18487681101604,1700.0,先行
シュガークン,3,17,1800,14.274395075052773,113.19042762239641,1800.0,先行
シュガークン,3,18,1900,14.311517390887184,120.17780689663569,1900.0,先行
シュガークン,3,19,2000,14.365485721417553,127.13893594853468,2000.0,先行
シュガークン,3,20,2100,14.170852736812858,134.19567430135245,2100.0,先行
シュガークン,3,21,2200,14.192213079049699,141.24179173511746,2200.0,先行
ミクニインスパイア,4,0,100,15.971583233695203,6.261120049077557,100.0,先行
ミクニインスパイア,4,1,200,16.145597699632766,12.454758826679114,200.0,先行
ミクニインスパイア,4,2,300,16.15277051606986,18.645647250464574,300.0,先行
ミクニインスパイア,4,3,400,15.913283073189715,24.929705639928997,400.0,先行
ミクニインスパイア,4,4,500,15.941452931955332,31.202659581256746,500.0,先行
ミクニインスパイア,4,5,600,15.903066896913908,37.49075486804735,600.0,先行
ミクニインスパイア,4,6,700,16.106212794659825,43.69953909776744,700.0,先行
ミクニインスパイア,4,7,800,15.722807760668072,50.059726255315624,800.0,先行
ミクニインスパイア,4,8,900,16.062872454884015,56.28526283234263,900.0,先行
ミクニインスパイア,4,9,1000,16.830735498837733,62.226773826137624,1000.0,先行
ミクニインスパイア,4,10,1100,16.392754432209497,68.3270299126629,1100.0,先行
ミクニインスパイア,4,11,1200,16.087414984465017,74.54306897776851,1200.0,先行
ミクニインスパイア,4,12,1300,16.12862564536613,80.74322528363024,1300.0,先行
ミクニインスパイア,4,13,1400,15.931183020234716,87.02022303533435,1400.0,先行
ミクニインスパイア,4,14,1500,17.297835885527952,92.80129302939436,1500.0,先行
ミクニインスパイア,4,15,1600,17.063664129912738,98.66169904996876,1600.0,先行
ミクニインスパイア,4,16,1700,16.194704913128785,104.83655685296162,1700.0,先行
ミクニインスパイア,4,17,1800,15.128487802603999,111.44660283407994,1800.0,先行
ミクニインスパイア,4,18,1900,15.522426457914335,117.88889458989068,1900.0,先行
ミクニインスパイア,4,19,2000,15.404986528595604,124.38029916297319,2000.0,先行
ミクニインスパイア,4,20,2100,15.234608487606685,130.9443011247794,2100.0,先行
ミクニインスパイア,4,21,2200,15.163219554564138,137.53920662226656,2200.0,先行
クロワデュノール,5,0,100,16.618724510821714,6.017308965852488,100.0,先行
クロワデュノール,5,1,200,16.685370469820892,12.010583144623146,200.0,先行
クロワデュノール,5,2,300,16.90567187978505,17.925757691431603,300.0,先行
クロワデュノール,5,3,400,16.789874706608565,23.881728283674292,400.0,先行
クロワデュノール,5,4,500,16.560717367992925,29.920114047884667,500.0,先行
クロワデュノール,5,5,600,16.61291993576416,35.93952546903531,600.0,先行
クロワデュノール,5,6,700,16.759021220707265,41.9064610485691,700.0,先行
クロワデュノール,5,7,800,16.74339162929595,47.87896663250526,800.0,先行
クロワデュノール,5,8,900,16.691178354420927,53.8701553836286,900.0,先行
クロワデュノール,5,9,1000,18.039177492303146,59.413645381588175,1000.0,先行
クロワデュノール,5,10,1100,17.60622180538782,65.09345568418236,1100.0,先行
クロワデュノール,5,11,1200,17.35750969279117,70.85465079626296,1200.0,先行
クロワデュノール,5,12,1300,17.2489301583444,76.65211180294595,1300.0,先行
クロワデュノール,5,13,1400,17.419845100529002,82.39269097703765,1400.0,先行
クロワデュノール,5,14,1500,19.978781211584014,87.39800130808118,1500.0,先行
クロワデュノール,5,15,1600,19.638339029566886,92.4900816438694,1600.0,先行
クロワデュノール,5,16,1700,17.64386183674923,98.15777508452629,1700.0,先行
クロワデュノール,5,17,1800,17.417356988862316,103.89917431426855,1800.0,先行
クロワデュノール,5,18,1900,18.713002300721268,109.24305224432928,1900.0,先行
クロワデュノール,5,19,2000,18.750291685589872,114.57630261060773,2000.0,先行
クロワデュノール,5,20,2100,18.63864453826053,119.9414996234444,2100.0,先行
クロワデュノール,5,21,2200,18.197275117375778,125.43682787204105,2200.0,先行
ビザンチンドリーム,6,0,100,14.0142852835288,7.135576162241502,100.0,追込
ビザンチンドリーム,6,1,200,13.991205121063759,14.28292330887507,200.0,追込
ビザンチンドリーム,6,2,300,14.166877542053482,21.341641766993757,300.0,追込
ビザンチンドリーム,6,3,400,14.04237057720284,28.462946496150067,400.0,追込
ビザンチンドリーム,6,4,500,14.045557843315583,35.58263523443617,500.0,追込
ビザンチンドリーム,6,5,600,14.011919855584559,42.71941599186708,600.0,追込
ビザンチンドリーム,6,6,700,14.083187848005158,49.82008105997981,700.0,追込
ビザンチンドリーム,6,7,800,14.095388947334195,56.914599726590474,800.0,追込
ビザンチンドリーム,6,8,900,14.214131876757834,63.949851746695515,900.0,追込
ビザンチンドリーム,6,9,1000,14.71129447887617,70.7473501003305,1000.0,追込
ビザンチンドリーム,6,10,1100,14.623935033936473,77.58545487636641,1100.0,追込
ビザンチンドリーム,6,11,1200,14.546496999158997,84.4599621894179,1200.0,追込
ビザンチンドリーム,6,12,1300,14.770060672018111,91.23041508196762,1300.0,追込
ビザンチンドリーム,6,13,1400,15.225395605849279,97.79838891915199,1400.0,追込
ビザンチンドリーム,6,14,1500,15.966594658868393,104.0614651815945,1500.0,追込
ビザンチンドリーム,6,15,1600,17.3498059715411,109.8252183995861,1600.0,追込
ビザンチンドリーム,6,16,1700,15.104220264751511,116.44588456090848,1700.0,追込
ビザンチンドリーム,6,17,1800,15.26620186435446,122.9963023326984,1800.0,追込
ビザンチンドリーム,6,18,1900,15.19210951378682,129.57866667842998,1900.0,追込
ビザンチンドリーム,6,19,2000,15.668700391560835,135.9608169206964,2000.0,追込
ビザンチンドリーム,6,20,2100,15.54450524406747,142.39395830602064,2100.0,追込
ビザンチンドリーム,6,21,2200,15.3910982323429,148.89122045654474,2200.0,追込
ファミリータイム,7,0,100,16.522516503194158,6.052346806896386,100.0,先行
ファミリータイム,7,1,200,16.345147364340907,12.170370570827886,200.0,先行
ファミリータイム,7,2,300,16.226135970926446,18.333267281368048,300.0,先行
ファミリータイム,7,3,400,16.268947632376904,24.479946357339106,400.0,先行
ファミリータイム,7,4,500,16.13881954671835,30.676186405164284,500.0,先行
ファミリータイム,7,5,600,16.306490228963074,36.808713920029696,600.0,先行
ファミリータイム,7,6,700,16.490933992058984,42.87265184180865,700.0,先行
ファミリータイム,7,7,800,16.19286150079838,49.048212597087726,800.0,先行
ファミリータイム,7,8,900,16.31091240402926,55.1790774759462,900.0,先行
ファミリータイム,7,9,1000,17.233881202180566,60.98160093696131,1000.0,先行
ファミリータイム,7,10,1100,17.13836029911123,66.8164648477863,1100.0,先行
ファミリータイム,7,11,1200,16.682367146028533,72.81081799471404,1200.0,先行
ファミリータイム,7,12,1300,16.585880024561085,78.84004284452097,1300.0,先行
ファミリータイム,7,13,1400,16.634886073648108,84.8515057158185,1400.0,先行
ファミリータイム,7,14,1500,18.05228397452874,90.39097097911134,1500.0,先行
ファミリータイム,7,15,1600,17.842912856910765,95.9954370661196,1600.0,先行
ファミリータイム,7,16,1700,17.023749545010947,101.86958363621564,1700.0,先行
ファミリータイム,7,17,1800,15.865721020403374,108.17248029445132,1800.0,先行
ファミリータイム,7,18,1900,16.31340298704154,114.302409168239,1900.0,先行
ファミリータイム,7,19,2000,16.276598218047813,120.44619908431115,2000.0,先行
ファミリータイム,7,20,2100,16.260483259463903,126.59607780589208,2100.0,先行
ファミリータイム,7,21,2200,16.02619059484326,132.8358638241725,2200.0,先行
タガノデュード,8,0,100,14.019743191872102,7.132798271082073,100.0,追込
タガノデュード,8,1,200,13.91385313360079,14.319880026207716,200.0,追込
タガノデュード,8,2,300,14.07497711770228,21.42468731390332,300.0,追込
タガノデュード,8,3,400,13.948213417161941,28.594064280630796,400.0,追込
タガノデュード,8,4,500,13.988749816504331,35.74266592922252,500.0,追込
タガノデュード,8,5,600,14.05188179416899,42.85915050152345,600.0,追込
タガノデュード,8,6,700,13.98336261836965,50.010506203951714,700.0,追込
タガノデュード,8,7,800,14.025537316857983,57.14035782680577,800.0,追込
タガノデュード,8,8,900,13.961301680890667,64.30301373709769,900.0,追込
タガノデュード,8,9,1000,14.763746325903798,71.07636230273543,1000.0,追込
タガノデュード,8,10,1100,14.77549441147718,77.84432533768626,1100.0,追込
タガノデュード,8,11,1200,14.800298003096103,84.60094604755851,1200.0,追込
タガノデュード,8,12,1300,14.744166067374616,91.38328962284396,1300.0,追込
タガノデュード,8,13,1400,15.369859751485066,97.8895298629566,1400.0,追込
タガノデュード,8,14,1500,16.734340821840973,103.86526569053603,1500.0,追込
タガノデュード,8,15,1600,18.25509177658477,109.34318939663686,1600.0,追込
タガノデュード,8,16,1700,16.24908421789542,115.49738237508595,1700.0,追込
タガノデュード,8,17,1800,16.349091085504966,121.61393035179026,1800.0,追込
タガノデュード,8,18,1900,16.570115304692656,127.64889137416046,1900.0,追込
タガノデュード,8,19,2000,17.151308058815395,133.47935046550668,2000.0,追込
タガノデュード,8,20,2100,17.054947884468866,139.34275155458684,2100.0,追込
タガノデュード,8,21,2200,16.66719198631555,145.34256244547382,2200.0,追込
コスモキュランダ,9,0,100,16.482463676732877,6.067054171104463,100.0,先行
コスモキュランダ,9,1,200,16.500176758635646,12.12759530728734,200.0,先行
コスモキュランダ,9,2,300,16.311659321204232,18.258179451477115,300.0,先行
コスモキュランダ,9,3,400,16.366911140998095,24.368067819448164,400.0,先行
コスモキュランダ,9,4,500,16.452189973845023,30.446285987301543,500.0,先行
コスモキュランダ,9,5,600,16.447550134881535,36.526218814982826,600.0,先行
コスモキュランダ,9,6,700,16.383031603324305,42.630095217181115,700.0,先行
コスモキュランダ,9,7,800,16.38393145342462,48.733636377877176,800.0,先行
コスモキュランダ,9,8,900,16.249753247367124,54.88757597792634,900.0,先行
コスモキュランダ,9,9,1000,17.50280473537417,60.60094600701055,1000.0,先行
コスモキュランダ,9,10,1100,17.164787159266098,66.42682657704819,1100.0,先行
コスモキュランダ,9,11,1200,16.627019752676297,72.4411334996044,1200.0,先行
コスモキュランダ,9,12,1300,16.778012325565278,78.40131507889829,1300.0,先行
コスモキュランダ,9,13,1400,16.783097809454688,84.3596906502821,1400.0,先行
コスモキュランダ,9,14,1500,18.43904652693073,89.78296456273453,1500.0,先行
コスモキュランダ,9,15,1600,18.415727482310665,95.21310573397284,1600.0,先行
コスモキュランダ,9,16,1700,16.139444625973052,101.40910580197215,1700.0,先行
コスモキュランダ,9,17,1800,16.170238886550667,107.59330633862429,1800.0,先行
コスモキュランダ,9,18,1900,16.80394156377143,113.54429108946368,1900.0,先行
コスモキュランダ,9,19,2000,16.869533637654328,119.47213723790675,2000.0,先行
コスモキュランダ,9,20,2100,16.927815727152964,125.37957394514805,2100.0,先行
コスモキュランダ,9,21,2200,16.699980137993855,131.36760501905883,2200.0,先行
ジューンテイク,10,0,100,16.4842692948603,6.066389611287133,100.0,先行
ジューンテイク,10,1,200,16.403047772016162,12.162817628195153,200.0,先行
ジューンテイク,10,2,300,16.53871910138936,18.20923509178212,300.0,先行
ジューンテイク,10,3,400,16.51807691327885,24.263208597596844,400.0,先行
ジューンテイク,10,4,500,16.500930773762086,30.323472795481287,500.0,先行
ジューンテイク,10,5,600,16.554178388398704,36.36424375093268,600.0,先行
ジューンテイク,10,6,700,16.539024713578947,42.41054948732217,700.0,先行
ジューンテイク,10,7,800,16.44380370637302,48.49186751967278,800.0,先行
ジューンテイク,10,8,900,16.432523152944782,54.577360238548366,900.0,先行
ジューンテイク,10,9,1000,17.294744518970624,60.35946357579685,1000.0,先行
ジューンテイク,10,10,1100,16.73354092645584,66.3354850550224,1100.0,先行
ジューンテイク,10,11,1200,16.496179113116593,72.39749488858969,1200.0,先行
ジューンテイク,10,12,1300,16.67626953277927,78.39403984748698,1300.0,先行
ジューンテイク,10,13,1400,16.46493814094523,84.4675518852467,1400.0,先行
ジューンテイク,10,14,1500,17.557471019384945,90.16313297944822,1500.0,先行
ジューンテイク,10,15,1600,17.55319565673288,95.8601013238786,1600.0,先行
ジューンテイク,10,16,1700,15.473633320420198,102.32270761221763,1700.0,先行
ジューンテイク,10,17,1800,15.47735373522677,108.78376043240341,1800.0,先行
ジューンテイク,10,18,1900,15.779305307447506,115.12117504296944,1900.0,先行
ジューンテイク,10,19,2000,15.553152529942773,121.55073971209237,2000.0,先行
ジューンテイク,10,20,2100,15.619989191950422,127.95279279747695,2100.0,先行
ジューンテイク,10,21,2200,15.494095042767881,134.40686447600822,2200.0,先行
シンエンペラー,11,0,100,17.172251727448266,5.8233481308778625,100.0,逃げ
シンエンペラー,11,1,200,17.274932013016343,11.612082924430268,200.0,逃げ
シンエンペラー,11,2,300,17.222618975378236,17.418400775563235,300.0,逃げ
シンエンペラー,11,3,400,17.163565827125343,23.244695906028475,400.0,逃げ
シンエンペラー,11,4,500,17.083974982614453,29.098134587703274,500.0,逃げ
シンエンペラー,11,5,600,17.211061099242563,34.9083516000873,600.0,逃げ
シンエンペラー,11,6,700,17.090906949854087,40.759416162863694,700.0,逃げ
シンエンペラー,11,7,800,17.18992048026752,46.5767787338419,800.0,逃げ
シンエンペラー,11,8,900,15.833811878755766,52.892377325370575,900.0,逃げ
シンエンペラー,11,9,1000,15.887539796545141,59.18661804990023,1000.0,逃げ
シンエンペラー,11,10,1100,16.100195569367532,65.39772272680624,1100.0,逃げ
シンエンペラー,11,11,1200,16.16554929040917,71.58371728866928,1200.0,逃げ
シンエンペラー,11,12,1300,16.01167996761371,77.82915812949715,1300.0,逃げ
シンエンペラー,11,13,1400,16.3049306670354,83.96227221885513,1400.0,逃げ
シンエンペラー,11,14,1500,17.157184313714062,89.79073440539632,1500.0,逃げ
シンエンペラー,11,15,1600,17.262130650979735,95.5837620461832,1600.0,逃げ
シンエンペラー,11,16,1700,16.088473266449604,101.79939222711135,1700.0,逃げ
シンエンペラー,11,17,1800,15.176467501788457,108.38854085397169,1800.0,逃げ
シンエンペラー,11,18,1900,15.561110401727682,114.81481747680816,1900.0,逃げ
シンエンペラー,11,19,2000,15.343916870867735,121.33205820755417,2000.0,逃げ
シンエンペラー,11,20,2100,15.142183649030986,127.93612551500618,2100.0,逃げ
シンエンペラー,11,21,2200,15.156979542145072,134.53374608458884,2200.0,逃げ
マイネルエンペラー,12,0,100,16.570919212680405,6.03466824721938,100.0,先行
マイネルエンペラー,12,1,200,16.795166631837727,11.988762195321996,200.0,先行
マイネルエンペラー,12,2,300,16.358412412204245,18.101824849580222,300.0,先行
マイネルエンペラー,12,3,400,16.53378370558577,24.150047191222203,400.0,先行
マイネルエンペラー,12,4,500,16.38237962156232,30.25416651393531,500.0,先行
マイネルエンペラー,12,5,600,16.403011140058183,36.35060814566643,600.0,先行
マイネルエンペラー,12,6,700,16.57936968116237,42.38220053567272,700.0,先行
マイネルエンペラー,12,7,800,16.53495745055379,48.42999354022326,800.0,先行
マイネルエンペラー,12,8,900,16.504372612997162,54.488993924233625,900.0,先行
マイネルエンペラー,12,9,1000,17.397213787616806,60.23704077936736,1000.0,先行
マイネルエンペラー,12,10,1100,17.114618965538742,66.07999879095709,1100.0,先行
マイネルエンペラー,12,11,1200,16.887432555237474,72.00156204060488,1200.0,先行
マイネルエンペラー,12,12,1300,16.735711270833377,77.97680852888995,1300.0,先行
マイネルエンペラー,12,13,1400,16.658215043622285,83.97985265685524,1400.0,先行
マイネルエンペラー,12,14,1500,17.974558355398912,89.54327168628377,1500.0,先行
マイネルエンペラー,12,15,1600,17.00270739457708,95.42468796189965,1600.0,先行
マイネルエンペラー,12,16,1700,15.865234224805002,101.72777801295302,1700.0,先行
マイネルエンペラー,12,17,1800,16.020479840890538,107.96978830185591,1800.0,先行
マイネルエンペラー,12,18,1900,16.40117553407746,114.06691224228479,1900.0,先行
マイネルエンペラー,12,19,2000,16.231171302786294,120.2278970618359,2000.0,先行
マイネルエンペラー,12,20,2100,16.221944911187325,126.39238600243364,2100.0,先行
マイネルエンペラー,12,21,2200,16.250172528151904,132.5461668208686,2200.0,先行
シェイクユアハート,13,0,100,14.207980960909014,7.038297719791011,100.0,差し
シェイクユアハート,13,1,200,14.42367306115991,13.971344494768195,200.0,差し
シェイクユアハート,13,2,300,14.538592063683348,20.849589620704073,300.0,差し
シェイクユアハート,13,3,400,14.253278866458972,27.86551914379237,400.0,差し
シェイクユアハート,13,4,500,14.219442929679632,34.898143452250636,500.0,差し
シェイクユアハート,13,5,600,14.417732421154964,41.83404689940237,600.0,差し
シェイクユアハート,13,6,700,14.36541202035623,48.79521166504201,700.0,差し
シェイクユアハート,13,7,800,14.409531326302963,55.73506263836696,800.0,差し
シェイクユアハート,13,8,900,14.42007528787231,62.669839191447984,900.0,差し
シェイクユアハート,13,9,1000,14.919780135994195,69.37235082958858,1000.0,差し
シェイクユアハート,13,10,1100,15.274090257302563,75.91938559993702,1100.0,差し
シェイクユアハート,13,11,1200,15.122522794624432,82.53203888259874,1200.0,差し
シェイクユアハート,13,12,1300,15.299186623602594,89.06833407660118,1300.0,差し
シェイクユアハート,13,13,1400,16.197542520455485,95.24211012156061,1400.0,差し
シェイクユアハート,13,14,1500,16.599404055288336,101.26642278163719,1500.0,差し
シェイクユアハート,13,15,1600,16.588392720170255,107.294734365942,1600.0,差し
シェイクユアハート,13,16,1700,14.540942163094599,114.17186783352454,1700.0,差し
シェイクユアハート,13,17,1800,14.19273185026337,121.2177277183602,1800.0,差し
シェイクユアハート,13,18,1900,14.06031737971557,128.32994270607216,1900.0,差し
シェイクユアハート,13,19,2000,13.988140877193352,135.47885555145555,2000.0,差し
シェイクユアハート,13,20,2100,13.831013327424222,142.70898378809886,2100.0,差し
シェイクユアハート,13,21,2200,13.809271146633723,149.95049559115859,2200.0,差し
スティンガーグラス,14,0,100,14.894238254616598,6.714005663834747,100.0,差し
スティンガーグラス,14,1,200,14.87003267790837,13.438940448178885,200.0,差し
スティンガーグラス,14,2,300,14.874486774798816,20.161861481624257,300.0,差し
スティンガーグラス,14,3,400,14.687072358035698,26.97057036262104,400.0,差し
スティンガーグラス,14,4,500,15.038736025896732,33.6200653619215,500.0,差し
スティンガーグラス,14,5,600,14.775127429830677,40.388196498178374,600.0,差し
スティンガーグラス,14,6,700,14.946029062246447,47.07893686697635,700.0,差し
スティンガーグラス,14,7,800,14.75826098786557,53.85480294511532,800.0,差し
スティンガーグラス,14,8,900,14.850058821376926,60.588783005588084,900.0,差し
スティンガーグラス,14,9,1000,15.430349526711964,67.06951760119053,1000.0,差し
スティンガーグラス,14,10,1100,15.86161130312441,73.37404732953547,1100.0,差し
スティンガーグラス,14,11,1200,15.907394253724723,79.6604320387461,1200.0,差し
スティンガーグラス,14,12,1300,15.87562321570226,85.9593973543938,1300.0,差し
スティンガーグラス,14,13,1400,16.645533499095038,91.96701495375981,1400.0,差し
スティンガーグラス,14,14,1500,17.899104002394974,97.55388678749068,1500.0,差し
スティンガーグラス,14,15,1600,17.75830631682605,103.18505443466938,1600.0,差し
スティンガーグラス,14,16,1700,15.615882106385236,109.58879130452642,1700.0,差し
スティンガーグラス,14,17,1800,15.48539471469604,116.0464891444851,1800.0,差し
スティンガーグラス,14,18,1900,15.655414405703905,122.43405560606442,1900.0,差し
スティンガーグラス,14,19,2000,15.474336131658852,128.89636837665304,2000.0,差し
スティンガーグラス,14,20,2100,15.336153890934819,135.4169080576685,2100.0,差し
スティンガーグラス,14,21,2200,15.391874690465011,141.9138424474702,2200.0,差し
マイユニバース,15,0,100,14.957564878775065,6.685580227159904,100.0,差し
マイユニバース,15,1,200,15.012066706837526,13.346888223776595,200.0,差し
マイユニバース,15,2,300,15.04192957337864,19.99497147082098,300.0,差し
マイユニバース,15,3,400,14.862649802928843,26.723246800318005,400.0,差し
マイユニバース,15,4,500,14.982718873475315,33.39760282638182,500.0,差し
マイユニバース,15,5,600,15.02466885015463,40.05332356121657,600.0,差し
マイユニバース,15,6,700,15.06490151931634,46.69126937664585,700.0,差し
マイユニバース,15,7,800,15.100318638459383,53.31364618830514,800.0,差し
マイユニバース,15,8,900,14.872590650795603,60.037424334828025,900.0,差し
マイユニバース,15,9,1000,15.838956220388347,66.35097168028234,1000.0,差し
マイユニバース,15,10,1100,16.09858812944778,72.56269653440657,1100.0,差し
マイユニバース,15,11,1200,16.245565644404003,78.71822242921876,1200.0,差し
マイユニバース,15,12,1300,16.062386498642756,84.94394735548983,1300.0,差し
マイユニバース,15,13,1400,17.193667016044035,90.76004231107355,1400.0,差し
マイユニバース,15,14,1500,18.183526255957723,96.25952566718198,1500.0,差し
マイユニバース,15,15,1600,18.340477787782607,101.71194632694332,1600.0,差し
マイユニバース,15,16,1700,19.790150240717857,106.76496506523728,1700.0,差し
マイユニバース,15,17,1800,21.91975713840655,111.32705940636416,1800.0,差し
マイユニバース,15,18,1900,23.767732438823472,115.5344443665152,1900.0,差し
マイユニバース,15,19,2000,23.551322689660157,119.780490387697,2000.0,差し
マイユニバース,15,20,2100,23.546476480209616,124.02741030728872,2100.0,差し
マイユニバース,15,21,2200,23.41779879650321,128.2976664858896,2200.0,差し
メイショウタバル,16,0,100,17.78314660667508,5.623301781837868,100.0,逃げ
メイショウタバル,16,1,200,17.776377111897574,11.248744996196258,200.0,逃げ
メイショウタバル,16,2,300,17.766962130596205,16.877169217790765,300.0,逃げ
メイショウタバル,16,3,400,17.71532014503317,22.52200087656476,400.0,逃げ
メイショウタバル,16,4,500,17.959623828868615,28.09004622945563,500.0,逃げ
メイショウタバル,16,5,600,17.978724927620693,33.652175935682465,600.0,逃げ
メイショウタバル,16,6,700,17.890369966450717,39.24177526691636,700.0,逃げ
メイショウタバル,16,7,800,17.820412543939554,44.853317634604615,800.0,逃げ
メイショウタバル,16,8,900,16.437284126309038,50.93704772234721,900.0,逃げ
メイショウタバル,16,9,1000,16.651702330410846,56.94243972466345,1000.0,逃げ
メイショウタバル,16,10,1100,17.036456086369355,62.812205096817856,1100.0,逃げ
メイショウタバル,16,11,1200,16.651321972320638,68.81773427739759,1200.0,逃げ
メイショウタバル,16,12,1300,16.630955266918967,74.83061798702505,1300.0,逃げ
メイショウタバル,16,13,1400,16.801325508062515,80.78252933782964,1400.0,逃げ
メイショウタバル,16,14,1500,18.579062987006353,86.1649321032402,1500.0,逃げ
メイショウタバル,16,15,1600,17.317983846632654,91.93927632746376,1600.0,逃げ
メイショウタバル,16,16,1700,16.323829779840537,98.06528972926344,1700.0,逃げ
メイショウタバル,16,17,1800,16.03847297749734,104.30029727270627,1800.0,逃げ
メイショウタバル,16,18,1900,16.859756440822082,110.23158105791403,1900.0,逃げ
メイショウタバル,16,19,2000,16.937445206119115,116.13565919856964,2000.0,逃げ
メイショウタバル,16,20,2100,16.688713875971633,122.12773268866523,2100.0,逃げ
メイショウタバル,16,21,2200,16.624487416654215,128.14295574449437,2200.0,逃げ
レガレイラ,17,0,100,14.3972677725519,6.945762319615113,100.0,追込
レガレイラ,17,1,200,14.391223762772528,13.894441712585277,200.0,追込
レガレイラ,17,2,300,14.406276611913091,20.83586056034683,300.0,追込
レガレイラ,17,3,400,14.20591913858441,27.875179806392097,400.0,追込
レガレイラ,17,4,500,14.32791208301678,34.85456378227037,500.0,追込
