horse_name,horse_number,section_index,distance_m,current_speed,elapsed_time,position_m,actual_running_style
ダノンデサイル,1,0,100,14.882452870494374,6.719322471247856,100.0,差し
ダノンデサイル,1,1,200,14.759008547833615,13.494845344339382,200.0,差し
ダノンデサイル,1,2,300,14.684759889113446,20.304626420442304,300.0,差し
ダノンデサイル,1,3,400,14.821323341815186,27.05166227505263,400.0,差し
ダノンデサイル,1,4,500,14.667758953716032,33.869336352977484,500.0,差し
ダノンデサイル,1,5,600,14.925281166180014,40.569377637733666,600.0,差し
ダノンデサイル,1,6,700,14.742483944248583,47.352495081047046,700.0,差し
ダノンデサイル,1,7,800,14.876030957692695,54.07471825229475,800.0,差し
ダノンデサイル,1,8,900,14.904571434974637,60.78406916763492,900.0,差し
ダノンデサイル,1,9,1000,16.13540737035738,66.98161954270086,1000.0,差し
ダノンデサイル,1,10,1100,16.584692156144524,73.01127623204438,1100.0,差し
ダノンデサイル,1,11,1200,16.312143852349394,79.14167827515763,1200.0,差し
ダノンデサイル,1,12,1300,16.503187883582292,85.20111362216001,1300.0,差し
ダノンデサイル,1,13,1400,17.339554543475497,90.96827446526413,1400.0,差し
ダノンデサイル,1,14,1500,19.64492787868246,96.05864693278102,1500.0,差し
ダノンデサイル,1,15,1600,19.44631537496597,101.20100928121511,1600.0,差し
ダノンデサイル,1,16,1700,20.919648489749836,105.98120432364126,1700.0,差し
ダノンデサイル,1,17,1800,22.99666331742986,110.32966125496517,1800.0,差し
ダノンデサイル,1,18,1900,26.264912527308816,114.13702211695265,1900.0,差し
ダノンデサイル,1,19,2000,26.056632911243764,117.9748165219561,2000.0,差し
ダノンデサイル,1,20,2100,26.09555507301963,121.80688676227801,2100.0,差し
ダノンデサイル,1,21,2200,25.564175248830463,125.7186108459476,2200.0,差し
ミュージアムマイル,2,0,100,16.142465417914423,6.194840590398479,100.0,先行
ミュージアムマイル,2,1,200,16.27593799045217,12.338879727108278,200.0,先行
ミュージアムマイル,2,2,300,16.227295348990904,18.501336122296678,300.0,先行
ミュージアムマイル,2,3,400,16.312065933051798,24.631767449047153,400.0,先行
ミュージアムマイル,2,4,500,16.132459127982134,30.830450440070365,500.0,先行
ミュージアムマイル,2,5,600,16.198316527194642,37.00393148250551,600.0,先行
ミュージアムマイル,2,6,700,16.322358646857772,43.13049702144195,700.0,先行
ミュージアムマイル,2,7,800,16.16298298366873,49.31747377573546,800.0,先行
ミュージアムマイル,2,8,900,16.009902710715814,55.563607922014036,900.0,先行
ミュージアムマイル,2,9,1000,17.226141191438863,61.36873855972752,1000.0,先行
ミュージアムマイル,2,10,1100,16.55444746173772,67.4094113294548,1100.0,先行
ミュージアムマイル,2,11,1200,16.446915051065364,73.48957892863763,1200.0,先行
ミュージアムマイル,2,12,1300,16.271243798217903,79.63539059737757,1300.0,先行
ミュージアムマイル,2,13,1400,16.26487206215452,85.78360987742234,1400.0,先行
ミュージアムマイル,2,14,1500,17.367001417445607,91.54165627796834,1500.0,先行
ミュージアムマイル,2,15,1600,17.569588730340033,97.23330914103822,1600.0,先行
ミュージアムマイル,2,16,1700,19.837836607321464,102.27418138832215,1700.0,先行
ミュージアムマイル,2,17,1800,19.644169990893246,107.36475024647999,1800.0,先行
ミュージアムマイル,2,18,1900,21.257026446630412,112.06907708405852,1900.0,先行
ミュージアムマイル,2,19,2000,21.266648343614644,116.77127549277134,2000.0,先行
ミュージアムマイル,2,20,2100,21.18490917904041,121.49161671089355,2100.0,先行
ミュージアムマイル,2,21,2200,20.925927577712354,126.27037739562932,2200.0,先行
シュガークン,3,0,100,15.964208517022755,6.264012393309024,100.0,先行
シュガークン,3,1,200,15.90525450581696,12.551242815395476,200.0,先行
シュガークン,3,2,300,15.898274379973058,18.841233641441935,300.0,先行
シュガークン,3,3,400,15.938082942493807,25.115513952368286,400.0,先行
シュガークン,3,4,500,15.843123713529677,31.42740053535332,500.0,先行
シュガークン,3,5,600,15.893230004569453,37.71938775074308,600.0,先行
シュガークン,3,6,700,15.834172993186495,44.034842308618025,700.0,先行
シュガークン,3,7,800,15.849824034249787,50.344060618165855,800.0,先行
シュガークン,3,8,900,15.857553756839586,56.65020351595478,900.0,先行
シュガークン,3,9,1000,16.318871209914573,62.77807833729933,1000.0,先行
シュガークン,3,10,1100,15.940969756307439,69.05122241377137,1100.0,先行
シュガークン,3,11,1200,15.734205423862154,75.40680233065375,1200.0,先行
シュガークン,3,12,1300,15.95271467319034,81.67532791069543,1300.0,先行
シュガークン,3,13,1400,15.767104973806873,88.01764631132289,1400.0,先行
シュガークン,3,14,1500,16.35572171959427,94.13171463031362,1500.0,先行
シュガークン,3,15,1600,16.108530776211598,100.33960542986908,1600.0,先行
シュガークン,3,16,1700,16.513600647666802,106.39521995837768,1700.0,先行
シュガークン,3,17,1800,16.590226749206284,112.42286512029713,1800.0,先行
シュガークン,3,18,1900,16.868779009066266,118.35097645225864,1900.0,先行
シュガークン,3,19,2000,16.909100933795454,124.26495144072976,2000.0,先行
シュガークン,3,20,2100,16.660148389233367,130.26729893870433,2100.0,先行
シュガークン,3,21,2200,16.669780163236094,136.2661782892876,2200.0,先行
ミクニインスパイア,4,0,100,16.54053847923323,6.0457523874177825,100.0,先行
ミクニインスパイア,4,1,200,16.602689961120756,12.068872751297032,200.0,先行
ミクニインスパイア,4,2,300,16.528411182989757,18.119061053903827,300.0,先行
ミクニインスパイア,4,3,400,16.513630725424374,24.17466455277825,400.0,先行
ミクニインスパイア,4,4,500,16.346488631431317,30.29218631875056,500.0,先行
ミクニインスパイア,4,5,600,16.5182502005517,36.34609631441463,600.0,先行
ミクニインスパイア,4,6,700,16.565218712041727,42.3828412399318,700.0,先行
ミクニインスパイア,4,7,800,16.447996771920813,48.46260897011004,800.0,先行
ミクニインスパイア,4,8,900,16.560008071683136,54.501253369746266,900.0,先行
ミクニインスパイア,4,9,1000,17.222898370169652,60.30747702912764,1000.0,先行
ミクニインスパイア,4,10,1100,16.94832810423533,66.20776403000357,1100.0,先行
ミクニインスパイア,4,11,1200,16.5569760386879,72.24751426980188,1200.0,先行
ミクニインスパイア,4,12,1300,16.69546978108171,78.23716303747621,1300.0,先行
ミクニインスパイア,4,13,1400,16.59378814354943,84.2635145332842,1400.0,先行
ミクニインスパイア,4,14,1500,18.077239864885243,89.79533248488688,1500.0,先行
ミクニインスパイア,4,15,1600,17.95526093350094,95.36473080053152,1600.0,先行
ミクニインスパイア,4,16,1700,19.812872953259518,100.41195440287882,1700.0,先行
ミクニインスパイア,4,17,1800,19.843483120323945,105.45139225729353,1800.0,先行
ミクニインスパイア,4,18,1900,21.081306874698853,110.19493119415219,1900.0,先行
ミクニインスパイア,4,19,2000,21.128771332562497,114.92781406869423,2000.0,先行
ミクニインスパイア,4,20,2100,21.18998605565603,119.64702434742436,2100.0,先行
ミクニインスパイア,4,21,2200,20.88948526811352,124.43412171801604,2200.0,先行
クロワデュノール,5,0,100,16.49618510542417,6.062007631517098,100.0,先行
クロワデュノール,5,1,200,16.713988650411547,12.045019950813947,200.0,先行
クロワデュノール,5,2,300,16.599504431624847,18.06929618218644,300.0,先行
クロワデュノール,5,3,400,16.372945370026105,24.17693275825843,400.0,先行
クロワデュノール,5,4,500,16.4245560443285,30.265377385322225,500.0,先行
クロワデュノール,5,5,600,16.569000774813865,36.30074435518848,600.0,先行
クロワデュノール,5,6,700,16.55354839792421,42.34174520866953,700.0,先行
クロワデュノール,5,7,800,16.501927137919427,48.40164349595575,800.0,先行
クロワデュノール,5,8,900,16.504561314217902,54.46057460573658,900.0,先行
クロワデュノール,5,9,1000,17.91606107595819,60.042158614410866,1000.0,先行
クロワデュノール,5,10,1100,17.496804250911342,65.75748802919765,1100.0,先行
クロワデュノール,5,11,1200,17.07991489420917,71.61231813926479,1200.0,先行
クロワデュノール,5,12,1300,17.249155110261036,77.40970353934811,1300.0,先行
クロワデュノール,5,13,1400,17.233766679553337,83.21226555956179,1400.0,先行
クロワデュノール,5,14,1500,19.68710465017741,88.29173264103021,1500.0,先行
クロワデュノール,5,15,1600,21.204005801314022,93.00782265425794,1600.0,先行
クロワデュノール,5,16,1700,22.239362687597865,97.50435438516794,1700.0,先行
クロワデュノール,5,17,1800,22.157087303540337,102.01758298015667,1800.0,先行
クロワデュノール,5,18,1900,25.283262439110448,105.97276875734146,1900.0,先行
クロワデュノール,5,19,2000,25.154259190065137,109.94823864673083,2000.0,先行
クロワデュノール,5,20,2100,24.579840544543536,114.01661328971439,2100.0,先行
クロワデュノール,5,21,2200,24.851825385041277,118.04046258249879,2200.0,先行
ビザンチンドリーム,6,0,100,13.822033024105787,7.234825718155848,100.0,追込
ビザンチンドリーム,6,1,200,13.76380587127271,14.500258036459332,200.0,追込
ビザンチンドリーム,6,2,300,13.819493029308681,21.736413500912178,300.0,追込
ビザンチンドリーム,6,3,400,13.632618186216849,29.07176160749263,400.0,追込
ビザンチンドリーム,6,4,500,13.777560539900236,36.32994056525492,500.0,追込
ビザンチンドリーム,6,5,600,13.761220589668836,43.59673781978585,600.0,追込
ビザンチンドリーム,6,6,700,13.692177117051504,50.900178254796394,700.0,追込
ビザンチンドリーム,6,7,800,13.611461264343223,58.24692803117503,800.0,追込
ビザンチンドリーム,6,8,900,13.749866887499062,65.51972571119597,900.0,追込
ビザンチンドリーム,6,9,1000,14.291801145527394,72.5167444201566,1000.0,追込
ビザンチンドリーム,6,10,1100,14.163233674029561,79.57727892107111,1100.0,追込
ビザンチンドリーム,6,11,1200,14.220350176261029,86.60945455391429,1200.0,追込
ビザンチンドリーム,6,12,1300,14.0057877150715,93.74936000117384,1300.0,追込
ビザンチンドリーム,6,13,1400,14.900948924391267,100.46034200020013,1400.0,追込
ビザンチンドリーム,6,14,1500,15.124970626609585,107.07192508810832,1500.0,追込
ビザンチンドリーム,6,15,1600,16.49345346366332,113.13493670785851,1600.0,追込
ビザンチンドリーム,6,16,1700,18.579351995619596,118.51725574802616,1700.0,追込
ビザンチンドリーム,6,17,1800,18.82861733695957,123.82832018841421,1800.0,追込
ビザンチンドリーム,6,18,1900,19.299011654730027,129.009932686974,1900.0,追込
ビザンチンドリーム,6,19,2000,19.853140714650994,134.04691909820733,2000.0,追込
ビザンチンドリーム,6,20,2100,19.865089577100463,139.08087575930767,2100.0,追込
ビザンチンドリーム,6,21,2200,19.710030747913294,144.15443456187762,2200.0,追込
ファミリータイム,7,0,100,16.474954414221248,6.0698195264006065,100.0,先行
ファミリータイム,7,1,200,16.298095854174896,12.205505614808544,200.0,先行
ファミリータイム,7,2,300,16.17942704964399,18.386194195013886,300.0,先行
ファミリータイム,7,3,400,16.222115472479402,24.550618321426292,400.0,先行
ファミリータイム,7,4,500,16.092361976465636,30.764746498896173,500.0,先行
ファミリータイム,7,5,600,16.25954999809958,36.914978209594686,600.0,先行
ファミリータイム,7,6,700,16.443462817215547,42.9964223136495,700.0,先行
ファミリータイム,7,7,800,16.146248364156747,49.18981149884196,800.0,先行
ファミリータイム,7,8,900,16.263959443392796,55.33837577361484,900.0,先行
ファミリータイム,7,9,1000,17.227383909696552,61.14308765118055,1000.0,先行
ファミリータイム,7,10,1100,17.131899018668747,66.98015217572797,1100.0,先行
ファミリータイム,7,11,1200,16.676077778160554,72.97676608760133,1200.0,先行
ファミリータイム,7,12,1300,16.57962703300566,79.00826485418555,1300.0,先行
ファミリータイム,7,13,1400,16.628614606473022,85.02199494334602,1400.0,先行
ファミリータイム,7,14,1500,18.034167206016036,90.56702504413386,1500.0,先行
ファミリータイム,7,15,1600,17.83933499053488,96.172615165798,1600.0,先行
ファミリータイム,7,16,1700,18.802245727561985,101.49112878640298,1700.0,先行
ファミリータイム,7,17,1800,19.68784109157877,106.57040586583724,1800.0,先行
ファミリータイム,7,18,1900,21.171575809053685,111.29371984595376,1900.0,先行
ファミリータイム,7,19,2000,21.141406623373268,116.02377408413501,2000.0,先行
ファミリータイム,7,20,2100,21.138227643334538,120.75453967561698,2100.0,先行
ファミリータイム,7,21,2200,20.851323444660657,125.55039833012395,2200.0,先行
タガノデュード,8,0,100,14.000344521552648,7.142681370880288,100.0,追込
タガノデュード,8,1,200,13.894600979968724,14.339721440196843,200.0,追込
タガノデュード,8,2,300,14.055502021965973,21.454373043798036,300.0,追込
タガノデュード,8,3,400,13.928913720304315,28.633683793223454,400.0,追込
タガノデュード,8,4,500,13.96939403072724,35.792190438539556,500.0,追込
タガノデュード,8,5,600,14.032438654693292,42.91853550661894,600.0,追込
タガノデュード,8,6,700,13.964014286686343,50.07980002174784,700.0,追込
タガノデュード,8,7,800,14.006130629393077,57.2195306615679,800.0,追込
タガノデュード,8,8,900,13.941983874221068,64.39211104196136,900.0,追込
タガノデュード,8,9,1000,14.758114513574483,71.16804437057323,1000.0,追込
タガノデュード,8,10,1100,14.769858117696362,77.9385901133374,1100.0,追込
タガノデュード,8,11,1200,14.794652247680682,84.69778920270272,1200.0,追込
タガノデュード,8,12,1300,14.738541724175358,91.48272097352859,1300.0,追込
タガノデュード,8,13,1400,15.363996729746724,97.99144404598192,1400.0,追込
タガノデュード,8,14,1500,16.719784981914493,103.97238220446711,1500.0,追込
タガノデュード,8,15,1600,18.253874906193467,109.45067108909568,1600.0,追込
タガノデュード,8,16,1700,20.80450728598013,114.25732181268137,1700.0,追込
タガノデュード,8,17,1800,20.94967876041708,119.0306646951003,1800.0,追込
タガノデュード,8,18,1900,22.403391877385502,123.49427451576064,1900.0,追込
タガノデュード,8,19,2000,23.208501979519827,127.80304033305657,2000.0,追込
タガノデュード,8,20,2100,23.097508967530956,132.1325115388292,2100.0,追込
タガノデュード,8,21,2200,22.59151653592804,136.55895187279114,2200.0,追込
コスモキュランダ,9,0,100,15.901435123031927,6.2887405587158725,100.0,先行
コスモキュランダ,9,1,200,16.087327888521703,12.504813277128601,200.0,先行
コスモキュランダ,9,2,300,15.94486837483755,18.7764235312345,300.0,先行
コスモキュランダ,9,3,400,16.1664822192108,24.96206111423131,400.0,先行
コスモキュランダ,9,4,500,16.079518807042806,31.1811526927803,500.0,先行
コスモキュランダ,9,5,600,16.125530031391115,37.38249924110044,600.0,先行
コスモキュランダ,9,6,700,16.1858414818071,43.56073842084282,700.0,先行
コスモキュランダ,9,7,800,16.112584811062522,49.7670672732652,800.0,先行
コスモキュランダ,9,8,900,16.022308927568442,56.00836498210772,900.0,先行
コスモキュランダ,9,9,1000,17.066557470316646,61.86777747193919,1000.0,先行
コスモキュランダ,9,10,1100,16.740819491179444,67.84120069967837,1100.0,先行
コスモキュランダ,9,11,1200,16.37357136908453,73.94860376684386,1200.0,先行
コスモキュランダ,9,12,1300,16.110643766858672,80.15568037080371,1300.0,先行
コスモキュランダ,9,13,1400,16.32432122756235,86.28150934745713,1400.0,先行
コスモキュランダ,9,14,1500,18.077094958385874,91.81337164226743,1500.0,先行
コスモキュランダ,9,15,1600,17.75911570265323,97.44428264450049,1600.0,先行
コスモキュランダ,9,16,1700,19.112336666157393,102.6765052526901,1700.0,先行
コスモキュランダ,9,17,1800,18.91923844212385,107.96213026904114,1800.0,先行
コスモキュランダ,9,18,1900,20.583726670886456,112.82033702619944,1900.0,先行
コスモキュランダ,9,19,2000,20.61700570355352,117.67070188702712,2000.0,先行
コスモキュランダ,9,20,2100,20.14296477298173,122.6352143670436,2100.0,先行
コスモキュランダ,9,21,2200,20.07925089868628,127.61547984131698,2200.0,先行
ジューンテイク,10,0,100,14.603711966434519,6.84757411196839,100.0,差し
ジューンテイク,10,1,200,14.516615446346632,13.736232172078868,200.0,差し
ジューンテイク,10,2,300,14.445088975139157,20.659000191860944,300.0,差し
ジューンテイク,10,3,400,14.564565821845333,27.524978980601105,400.0,差し
ジューンテイク,10,4,500,14.546387599844019,34.399537994900456,500.0,差し
ジューンテイク,10,5,600,14.531288118677946,41.28124037278283,600.0,差し
ジューンテイク,10,6,700,14.578179802579035,48.14080729775031,700.0,差し
ジューンテイク,10,7,800,14.564834954468237,55.00665921523611,800.0,差し
ジューンテイク,10,8,900,14.480980055030674,61.91226916842848,900.0,差し
ジューンテイク,10,9,1000,15.131695827982982,68.520913773554,1000.0,差し
ジューンテイク,10,10,1100,15.599844433105535,74.93123410904292,1100.0,差し
ジューンテイク,10,11,1200,15.511249856447446,81.3781678458774,1200.0,差し
ジューンテイク,10,12,1300,15.566468056658692,87.80223267779823,1300.0,差し
ジューンテイク,10,13,1400,16.535211202263074,93.84993287205481,1400.0,差し
ジューンテイク,10,14,1500,16.934592210744515,99.75500568133998,1500.0,差し
ジューンテイク,10,15,1600,16.839928633406696,105.69327312753462,1600.0,差し
ジューンテイク,10,16,1700,19.627524535744772,110.78815912897024,1700.0,差し
ジューンテイク,10,17,1800,19.584363618549204,115.89427347344072,1800.0,差し
ジューンテイク,10,18,1900,20.749550879482396,120.71365489431196,1900.0,差し
ジューンテイク,10,19,2000,20.697156881172578,125.54523638031625,2000.0,差し
ジューンテイク,10,20,2100,20.417173764683042,130.44307391417595,2100.0,差し
ジューンテイク,10,21,2200,20.521802989134486,135.31594010692453,2200.0,差し
シンエンペラー,11,0,100,14.326911262926561,6.979871527421813,100.0,差し
シンエンペラー,11,1,200,14.412578032965484,13.918255470341172,200.0,差し
シンエンペラー,11,2,300,14.368932956010468,20.877714485575176,300.0,差し
シンエンペラー,11,3,400,14.3196645648732,27.86111828997047,400.0,差し
シンエンペラー,11,4,500,14.25326145218028,34.87705638494615,500.0,差し
シンエンペラー,11,5,600,14.359290151536612,41.84118893917961,600.0,差し
シンエンペラー,11,6,700,14.2590448334803,48.8542814126109,700.0,差し
シンエンペラー,11,7,800,14.34165240798929,55.826978641299355,800.0,差し
シンエンペラー,11,8,900,14.333113627454908,62.803829770732335,900.0,差し
シンエンペラー,11,9,1000,14.911132049898548,69.51022869908736,1000.0,差し
シンエンペラー,11,10,1100,15.49817286188631,75.96260220731708,1100.0,差し
シンエンペラー,11,11,1200,15.561082859563475,82.38889020426983,1200.0,差し
シンエンペラー,11,12,1300,15.41296705857516,88.87693365625164,1300.0,差し
シンエンペラー,11,13,1400,16.491965773848563,94.94049220174479,1400.0,差し
シンエンペラー,11,14,1500,16.838089944168907,100.87940809609957,1500.0,差し
シンエンペラー,11,15,1600,16.954702693625034,106.77747672089474,1600.0,差し
シンエンペラー,11,16,1700,19.763715329612545,111.83725411255587,1700.0,差し
シンエンペラー,11,17,1800,19.860688528393982,116.87232627820784,1800.0,差し
シンエンペラー,11,18,1900,21.130786501204213,121.60475779438927,1900.0,差し
シンエンペラー,11,19,2000,20.853210724663246,126.40018240886982,2000.0,差し
シンエンペラー,11,20,2100,20.596341778678404,131.25541355013596,2100.0,差し
シンエンペラー,11,21,2200,20.633953379980156,136.1017945687644,2200.0,差し
マイネルエンペラー,12,0,100,17.57700527709708,5.689251293011812,100.0,逃げ
マイネルエンペラー,12,1,200,17.519161195961786,11.397287133394984,200.0,逃げ
マイネルエンペラー,12,2,300,17.626184666918586,17.070664661753877,300.0,逃げ
マイネルエンペラー,12,3,400,17.576607812452473,22.760044607362786,400.0,逃げ
マイネルエンペラー,12,4,500,17.532795653585772,28.46364156792784,500.0,逃げ
マイネルエンペラー,12,5,600,17.49327939967779,34.18012260703146,600.0,逃げ
マイネルエンペラー,12,6,700,17.750276436207752,39.81383768518178,700.0,逃げ
マイネルエンペラー,12,7,800,17.434160706855884,45.549703132416965,800.0,逃げ
マイネルエンペラー,12,8,900,16.276709922892195,51.6934508844953,900.0,逃げ
マイネルエンペラー,12,9,1000,16.40706472115509,57.78838631015136,1000.0,逃げ
マイネルエンペラー,12,10,1100,16.384839857825547,63.891589079767634,1100.0,逃げ
マイネルエンペラー,12,11,1200,16.430469424462636,69.97784245553024,1200.0,逃げ
マイネルエンペラー,12,12,1300,16.335476269684438,76.09948827405964,1300.0,逃げ
マイネルエンペラー,12,13,1400,16.53389496161295,82.14766991741541,1400.0,逃げ
マイネルエンペラー,12,14,1500,17.478739801471818,87.86890618134672,1500.0,逃げ
マイネルエンペラー,12,15,1600,18.09415950823883,93.3955513927182,1600.0,逃げ
マイネルエンペラー,12,16,1700,18.2889123873648,98.86334509646446,1700.0,逃げ
マイネルエンペラー,12,17,1800,18.280590119553764,104.33362802201593,1800.0,逃げ
マイネルエンペラー,12,18,1900,19.06753613380049,109.57814410937411,1900.0,逃げ
マイネルエンペラー,12,19,2000,19.1512192851756,114.79974376373173,2000.0,逃げ
マイネルエンペラー,12,20,2100,19.05317427138477,120.04821305161234,2100.0,逃げ
マイネルエンペラー,12,21,2200,19.113005555551517,125.28025255002363,2200.0,逃げ
シェイクユアハート,13,0,100,14.298792760281268,6.993597408990836,100.0,差し
シェイクユアハート,13,1,200,14.412716792969285,13.931914551861592,200.0,差し
シェイクユアハート,13,2,300,14.129873840166214,21.009118575844845,300.0,差し
シェイクユアハート,13,3,400,14.096330855254793,28.103163191201062,400.0,差し
シェイクユアハート,13,4,500,14.292903554394949,35.099642221471356,500.0,差し
シェイクユアハート,13,5,600,14.241036144132405,42.121603193124535,600.0,差し
シェイクユアハート,13,6,700,14.284773464701502,49.12206422578325,700.0,差し
シェイクユアハート,13,7,800,14.29522613654959,56.117406520112056,800.0,差し
シェイクユアハート,13,8,900,14.30328455705404,63.1088076630532,900.0,差し
シェイクユアハート,13,9,1000,14.78057030085377,69.87444646889979,1000.0,差し
シェイクユアハート,13,10,1100,15.009128331091144,76.5370585669556,1100.0,差し
シェイクユアハート,13,11,1200,15.184467467067698,83.1227356884537,1200.0,差し
シェイクユアハート,13,12,1300,15.299464580075036,89.65891213283942,1300.0,差し
シェイクユアハート,13,13,1400,16.02310758963395,95.89989874798856,1400.0,差し
シェイクユアハート,13,14,1500,16.355074069067168,102.01420918019461,1500.0,差し
シェイクユアハート,13,15,1600,16.296225164171982,108.15059960144718,1600.0,差し
シェイクユアハート,13,16,1700,19.1228056544543,113.37995777236532,1700.0,差し
シェイクユアハート,13,17,1800,19.366813398639692,118.54342983881399,1800.0,差し
シェイクユアハート,13,18,1900,20.270368010205505,123.47673938453379,1900.0,差し
シェイクユアハート,13,19,2000,20.059853496156965,128.46182065739342,2000.0,差し
シェイクユアハート,13,20,2100,20.045643787225792,133.45043569323107,2100.0,差し
シェイクユアハート,13,21,2200,19.923784154068514,138.46956254316635,2200.0,差し
スティンガーグラス,14,0,100,15.05038415589833,6.644348673373194,100.0,差し
スティンガーグラス,14,1,200,14.868484026043406,13.36998390456701,200.0,差し
スティンガーグラス,14,2,300,15.034783754727584,20.02122689092228,300.0,差し
スティンガーグラス,14,3,400,14.96224827964882,26.7047144344365,400.0,差し
スティンガーグラス,14,4,500,14.727306152102033,33.49482248048449,500.0,差し
スティンガーグラス,14,5,600,14.998088317433037,40.16233889214376,600.0,差し
スティンガーグラス,14,6,700,14.844729569457293,46.898736448738376,700.0,差し
スティンガーグラス,14,7,800,14.779498381681481,53.66486594904303,800.0,差し
スティンガーグラス,14,8,900,14.944124892978952,60.356458846997334,900.0,差し
スティンガーグラス,14,9,1000,15.728959752375625,66.71415837540363,1000.0,差し
スティンガーグラス,14,10,1100,15.863065814460228,73.0181100307541,1100.0,差し
