horse_number,horse_name,frame,actual_running_style,actual_running_style_fixed,position_m,finish_position_m,rank,lane,gap_from_leader,nige_senko_gap,early_gap_range,final_stretch_start_progress,horse_ability_score,popularity_score,race_level_score,finish_score,margin_score,time_score,race_power,performance_index,mid_race_move_score,normalized_mid_race_move,final_performance_score,late_power,random_noise,normalized_final_performance,normalized_late_power,late_phase,late_ratio,gap_adjustment,escape_fade,stalker_fade,fade_penalty,late_gain_multiplier,tie_breaker,ability_factor,early_aggressiveness,mid_positioning,late_kick_timing,sustain_speed,time_reliability,recent_time_score,early_push_score,mid_cruise_score,fade_resistance_score,sustain_speed_score,pace_resilience_score,agari_reliability,stamina,acceleration,last3f_score,late_kick_score,avg_last3f,best_last3f,last3f_consistency,late_gain_score,carried_weight,weight_penalty,pace_fit_score,final_stretch_score,style_attack_ratio,straight_attack_score,straight_ratio,pace,time,elapsed_time,progress
4,ウィルサヴァイブ,4,追込,追込,0.0,0.0,11,3.0,75.0,,75.0-120.0,0.75,47.071,75.786,55.0,50.452,67.714,65.166,48.815,43.404,59.715,1.0,50.483,51.39,2.33,0.436,0.672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.142,0.0,0.69,0.635,0.057,0.657,1.0,65.676,69.033,64.467,67.94,59.948,55.059,65.0,59.977,0.0,0.0,41.951,46.167500000000004,34.1,0.0,5.714,56.0,0.0,61.421,44.545,0.0,0.0,0.0,slow,0.0,0.0,0.0
8,バルティカ,7,先行,先行,0.0,0.0,1,6.0,12.0,,12.0-34.0,0.75,43.702,52.571,55.0,46.411,51.564,47.644,44.427,42.356,51.916,-0.34,50.379,49.788,-0.015,0.413,0.313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.0,0.684,0.655,0.186,0.496,1.0,49.638,68.424,58.366,57.151,47.887,52.52,65.0,60.144,0.0,0.0,46.063,50.8725,34.8,0.0,18.622,58.0,4.0,83.35,49.408,0.0,0.0,0.0,slow,0.432,0.432,0.0033
1,ハートメテオ,1,差し,差し,0.0,0.0,2,0.22,45.0,,45.0-82.0,0.75,49.721,74.0,55.0,55.871,67.086,63.664,51.336,43.06,56.89,0.545,51.647,50.329,-2.769,0.7,0.435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,0.0,0.393,0.442,0.425,0.622,1.0,62.233,39.277,52.337,68.421,57.473,48.667,65.0,65.568,0.0,0.0,52.775,48.125,33.9,0.0,42.5,56.0,0.0,38.949,50.904,0.0,0.0,0.0,slow,0.432,0.432,0.0033
2,ラブリーリディア,2,差し,差し,0.0,0.0,3,1.0,45.0,,45.0-82.0,0.75,48.486,61.643,52.186,52.899,63.264,65.442,49.881,39.591,54.091,0.047,50.437,50.8,-0.549,0.426,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.579,0.0,0.116,0.142,0.775,0.654,1.0,65.417,11.604,37.247,74.083,58.731,40.481,65.0,68.72,0.0,0.0,62.845,46.435,33.8,0.0,77.5,56.0,0.0,4.5,55.836,0.0,0.0,0.0,slow,0.432,0.432,0.0033
5,リッチブラック,5,差し,差し,0.0,0.0,4,4.22,45.0,,45.0-82.0,0.75,35.0,35.0,55.0,16.578,30.264,48.708,40.0,36.704,48.98,-0.862,42.045,41.281,-0.889,-1.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.074,0.0,0.558,0.628,0.08,0.49,1.0,49.001,55.786,56.571,46.816,41.68,44.239,65.0,60.445,0.0,0.0,42.689,47.615,35.0,0.0,8.036,58.0,4.0,38.152,38.988,0.0,0.0,0.0,slow,0.432,0.432,0.0033
6,ロードマンハイム,6,差し,差し,0.0,0.0,5,5.0,45.0,,45.0-82.0,0.75,49.686,62.071,55.0,57.469,73.979,67.212,52.098,40.314,55.055,0.219,49.89,50.214,0.289,0.302,0.409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.338,0.0,0.224,0.188,0.405,0.67,1.0,66.956,22.375,40.448,75.54,62.587,45.831,65.0,58.888,0.0,0.0,52.91,48.660000000000004,34.0,0.0,40.459,58.0,4.0,22.919,48.18,0.0,0.0,0.0,slow,0.432,0.432,0.0033
7,レイヤードレッド,6,差し,差し,0.0,0.0,6,5.22,45.0,,45.0-82.0,0.75,46.202,46.357,55.0,54.437,62.479,67.815,48.658,41.07,59.15,0.947,50.02,48.441,-2.599,0.332,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.623,0.0,0.514,0.553,0.364,0.672,1.0,67.223,51.432,60.639,71.308,59.733,52.611,65.0,61.615,0.0,0.0,52.382,48.0,34.2,0.0,36.429,58.0,4.0,40.511,50.04,0.0,0.0,0.0,slow,0.432,0.432,0.0033
9,ウインアクトゥール,7,差し,差し,0.0,0.0,7,6.22,45.0,,45.0-82.0,0.75,46.935,66.714,55.0,46.813,44.721,42.735,46.118,39.236,47.289,-1.0,48.802,47.677,-1.539,0.056,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.541,0.0,0.464,0.48,0.325,0.447,1.0,44.695,46.39,46.505,57.888,43.43,44.335,65.0,59.182,0.0,0.0,48.895,50.585,35.4,0.0,32.5,58.0,4.0,38.467,45.611,0.0,0.0,0.0,slow,0.432,0.432,0.0033
10,アメジストブラック,8,差し,差し,0.0,0.0,8,7.0,45.0,,45.0-82.0,0.75,45.35,51.071,54.2,62.767,67.014,61.133,47.934,43.566,59.11,0.94,50.433,52.97,2.87,0.425,1.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.361,0.0,0.385,0.435,0.563,0.613,1.0,61.341,38.516,51.537,72.179,57.585,48.122,65.0,86.945,0.0,0.0,55.299,47.435,34.4,0.0,56.315,58.0,4.0,18.072,52.779,0.0,0.0,0.0,slow,0.432,0.432,0.0033
11,ドッビアーコ,8,差し,差し,0.0,0.0,9,7.0,45.0,,45.0-82.0,0.75,35.627,42.071,55.0,24.092,21.979,48.484,40.0,34.678,46.727,-1.0,40.392,40.088,0.703,-1.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,0.0,0.583,0.594,0.094,0.503,1.0,50.29,58.297,55.296,46.656,40.295,35.133,65.0,48.573,0.0,0.0,37.024,53.614999999999995,38.3,0.0,9.375,58.0,4.0,41.637,37.111,0.0,0.0,0.0,slow,0.432,0.432,0.0033
3,ヨヒーン,3,追込,追込,0.0,0.0,10,2.22,75.0,,75.0-120.0,0.75,47.285,69.857,53.1,49.004,74.75,60.847,49.2,40.306,53.165,-0.118,49.559,49.308,-1.369,0.227,0.206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.669,0.0,0.107,0.127,0.625,0.61,1.0,61.013,10.719,34.451,74.349,59.069,41.462,65.0,71.953,0.0,0.0,57.76,44.88,34.7,0.0,62.5,56.0,0.0,3.256,51.359,0.0,0.0,0.0,slow,0.432,0.432,0.0033
4,ウィルサヴァイブ,4,追込,追込,0.0,0.0,11,3.0,75.0,,75.0-120.0,0.75,47.071,75.786,55.0,50.452,67.714,65.166,48.815,43.404,59.715,1.0,50.483,51.39,2.33,0.436,0.672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.142,0.0,0.69,0.635,0.057,0.657,1.0,65.676,69.033,64.467,67.94,59.948,55.059,65.0,59.977,0.0,0.0,41.951,46.167500000000004,34.1,0.0,5.714,56.0,0.0,61.421,44.545,0.0,0.0,0.0,slow,0.432,0.432,0.0033
8,バルティカ,7,先行,先行,1.378,1.378,1,6.0,12.0,,12.0-34.0,0.75,43.702,52.571,55.0,46.411,51.564,47.644,44.427,42.356,51.916,-0.34,50.379,49.788,-0.015,0.413,0.313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.0,0.684,0.655,0.186,0.496,1.0,49.638,68.424,58.366,57.151,47.887,52.52,65.0,60.144,0.0,0.0,46.063,50.8725,34.8,0.0,18.622,58.0,4.0,83.35,49.408,0.0,0.0,0.0,slow,0.863,0.863,0.0067
1,ハートメテオ,1,差し,差し,0.0,0.0,2,0.22,45.0,,45.0-82.0,0.75,49.721,74.0,55.0,55.871,67.086,63.664,51.336,43.06,56.89,0.545,51.647,50.329,-2.769,0.7,0.435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,0.0,0.393,0.442,0.425,0.622,1.0,62.233,39.277,52.337,68.421,57.473,48.667,65.0,65.568,0.0,0.0,52.775,48.125,33.9,0.0,42.5,56.0,0.0,38.949,50.904,0.0,0.0,0.0,slow,0.863,0.863,0.0067
2,ラブリーリディア,2,差し,差し,0.0,0.0,3,1.0,45.0,,45.0-82.0,0.75,48.486,61.643,52.186,52.899,63.264,65.442,49.881,39.591,54.091,0.047,50.437,50.8,-0.549,0.426,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.579,0.0,0.116,0.142,0.775,0.654,1.0,65.417,11.604,37.247,74.083,58.731,40.481,65.0,68.72,0.0,0.0,62.845,46.435,33.8,0.0,77.5,56.0,0.0,4.5,55.836,0.0,0.0,0.0,slow,0.863,0.863,0.0067
5,リッチブラック,5,差し,差し,0.0,0.0,4,4.22,45.0,,45.0-82.0,0.75,35.0,35.0,55.0,16.578,30.264,48.708,40.0,36.704,48.98,-0.862,42.045,41.281,-0.889,-1.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.074,0.0,0.558,0.628,0.08,0.49,1.0,49.001,55.786,56.571,46.816,41.68,44.239,65.0,60.445,0.0,0.0,42.689,47.615,35.0,0.0,8.036,58.0,4.0,38.152,38.988,0.0,0.0,0.0,slow,0.863,0.863,0.0067
6,ロードマンハイム,6,差し,差し,0.0,0.0,5,5.0,45.0,,45.0-82.0,0.75,49.686,62.071,55.0,57.469,73.979,67.212,52.098,40.314,55.055,0.219,49.89,50.214,0.289,0.302,0.409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.338,0.0,0.224,0.188,0.405,0.67,1.0,66.956,22.375,40.448,75.54,62.587,45.831,65.0,58.888,0.0,0.0,52.91,48.660000000000004,34.0,0.0,40.459,58.0,4.0,22.919,48.18,0.0,0.0,0.0,slow,0.863,0.863,0.0067
7,レイヤードレッド,6,差し,差し,0.0,0.0,6,5.22,45.0,,45.0-82.0,0.75,46.202,46.357,55.0,54.437,62.479,67.815,48.658,41.07,59.15,0.947,50.02,48.441,-2.599,0.332,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.623,0.0,0.514,0.553,0.364,0.672,1.0,67.223,51.432,60.639,71.308,59.733,52.611,65.0,61.615,0.0,0.0,52.382,48.0,34.2,0.0,36.429,58.0,4.0,40.511,50.04,0.0,0.0,0.0,slow,0.863,0.863,0.0067
9,ウインアクトゥール,7,差し,差し,0.0,0.0,7,6.22,45.0,,45.0-82.0,0.75,46.935,66.714,55.0,46.813,44.721,42.735,46.118,39.236,47.289,-1.0,48.802,47.677,-1.539,0.056,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.541,0.0,0.464,0.48,0.325,0.447,1.0,44.695,46.39,46.505,57.888,43.43,44.335,65.0,59.182,0.0,0.0,48.895,50.585,35.4,0.0,32.5,58.0,4.0,38.467,45.611,0.0,0.0,0.0,slow,0.863,0.863,0.0067
10,アメジストブラック,8,差し,差し,0.0,0.0,8,7.0,45.0,,45.0-82.0,0.75,45.35,51.071,54.2,62.767,67.014,61.133,47.934,43.566,59.11,0.94,50.433,52.97,2.87,0.425,1.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.361,0.0,0.385,0.435,0.563,0.613,1.0,61.341,38.516,51.537,72.179,57.585,48.122,65.0,86.945,0.0,0.0,55.299,47.435,34.4,0.0,56.315,58.0,4.0,18.072,52.779,0.0,0.0,0.0,slow,0.863,0.863,0.0067
11,ドッビアーコ,8,差し,差し,0.0,0.0,9,7.0,45.0,,45.0-82.0,0.75,35.627,42.071,55.0,24.092,21.979,48.484,40.0,34.678,46.727,-1.0,40.392,40.088,0.703,-1.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,0.0,0.583,0.594,0.094,0.503,1.0,50.29,58.297,55.296,46.656,40.295,35.133,65.0,48.573,0.0,0.0,37.024,53.614999999999995,38.3,0.0,9.375,58.0,4.0,41.637,37.111,0.0,0.0,0.0,slow,0.863,0.863,0.0067
3,ヨヒーン,3,追込,追込,0.0,0.0,10,2.22,75.0,,75.0-120.0,0.75,47.285,69.857,53.1,49.004,74.75,60.847,49.2,40.306,53.165,-0.118,49.559,49.308,-1.369,0.227,0.206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.669,0.0,0.107,0.127,0.625,0.61,1.0,61.013,10.719,34.451,74.349,59.069,41.462,65.0,71.953,0.0,0.0,57.76,44.88,34.7,0.0,62.5,56.0,0.0,3.256,51.359,0.0,0.0,0.0,slow,0.863,0.863,0.0067
4,ウィルサヴァイブ,4,追込,追込,0.0,0.0,11,3.0,75.0,,75.0-120.0,0.75,47.071,75.786,55.0,50.452,67.714,65.166,48.815,43.404,59.715,1.0,50.483,51.39,2.33,0.436,0.672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.142,0.0,0.69,0.635,0.057,0.657,1.0,65.676,69.033,64.467,67.94,59.948,55.059,65.0,59.977,0.0,0.0,41.951,46.167500000000004,34.1,0.0,5.714,56.0,0.0,61.421,44.545,0.0,0.0,0.0,slow,0.863,0.863,0.0067
8,バルティカ,7,先行,先行,8.067,8.067,1,6.0,12.0,,12.0-34.0,0.75,43.702,52.571,55.0,46.411,51.564,47.644,44.427,42.356,51.916,-0.34,50.379,49.788,-0.015,0.413,0.313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.0,0.684,0.655,0.186,0.496,1.0,49.638,68.424,58.366,57.151,47.887,52.52,65.0,60.144,0.0,0.0,46.063,50.8725,34.8,0.0,18.622,58.0,4.0,83.35,49.408,0.0,0.0,0.0,slow,1.295,1.295,0.01
1,ハートメテオ,1,差し,差し,0.0,0.0,2,0.22,45.0,,45.0-82.0,0.75,49.721,74.0,55.0,55.871,67.086,63.664,51.336,43.06,56.89,0.545,51.647,50.329,-2.769,0.7,0.435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,0.0,0.393,0.442,0.425,0.622,1.0,62.233,39.277,52.337,68.421,57.473,48.667,65.0,65.568,0.0,0.0,52.775,48.125,33.9,0.0,42.5,56.0,0.0,38.949,50.904,0.0,0.0,0.0,slow,1.295,1.295,0.01
2,ラブリーリディア,2,差し,差し,0.0,0.0,3,1.0,45.0,,45.0-82.0,0.75,48.486,61.643,52.186,52.899,63.264,65.442,49.881,39.591,54.091,0.047,50.437,50.8,-0.549,0.426,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.579,0.0,0.116,0.142,0.775,0.654,1.0,65.417,11.604,37.247,74.083,58.731,40.481,65.0,68.72,0.0,0.0,62.845,46.435,33.8,0.0,77.5,56.0,0.0,4.5,55.836,0.0,0.0,0.0,slow,1.295,1.295,0.01
5,リッチブラック,5,差し,差し,0.0,0.0,4,4.22,45.0,,45.0-82.0,0.75,35.0,35.0,55.0,16.578,30.264,48.708,40.0,36.704,48.98,-0.862,42.045,41.281,-0.889,-1.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.074,0.0,0.558,0.628,0.08,0.49,1.0,49.001,55.786,56.571,46.816,41.68,44.239,65.0,60.445,0.0,0.0,42.689,47.615,35.0,0.0,8.036,58.0,4.0,38.152,38.988,0.0,0.0,0.0,slow,1.295,1.295,0.01
6,ロードマンハイム,6,差し,差し,0.0,0.0,5,5.0,45.0,,45.0-82.0,0.75,49.686,62.071,55.0,57.469,73.979,67.212,52.098,40.314,55.055,0.219,49.89,50.214,0.289,0.302,0.409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.338,0.0,0.224,0.188,0.405,0.67,1.0,66.956,22.375,40.448,75.54,62.587,45.831,65.0,58.888,0.0,0.0,52.91,48.660000000000004,34.0,0.0,40.459,58.0,4.0,22.919,48.18,0.0,0.0,0.0,slow,1.295,1.295,0.01
7,レイヤードレッド,6,差し,差し,0.0,0.0,6,5.22,45.0,,45.0-82.0,0.75,46.202,46.357,55.0,54.437,62.479,67.815,48.658,41.07,59.15,0.947,50.02,48.441,-2.599,0.332,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.623,0.0,0.514,0.553,0.364,0.672,1.0,67.223,51.432,60.639,71.308,59.733,52.611,65.0,61.615,0.0,0.0,52.382,48.0,34.2,0.0,36.429,58.0,4.0,40.511,50.04,0.0,0.0,0.0,slow,1.295,1.295,0.01
9,ウインアクトゥール,7,差し,差し,0.0,0.0,7,6.22,45.0,,45.0-82.0,0.75,46.935,66.714,55.0,46.813,44.721,42.735,46.118,39.236,47.289,-1.0,48.802,47.677,-1.539,0.056,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.541,0.0,0.464,0.48,0.325,0.447,1.0,44.695,46.39,46.505,57.888,43.43,44.335,65.0,59.182,0.0,0.0,48.895,50.585,35.4,0.0,32.5,58.0,4.0,38.467,45.611,0.0,0.0,0.0,slow,1.295,1.295,0.01
10,アメジストブラック,8,差し,差し,0.0,0.0,8,7.0,45.0,,45.0-82.0,0.75,45.35,51.071,54.2,62.767,67.014,61.133,47.934,43.566,59.11,0.94,50.433,52.97,2.87,0.425,1.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.361,0.0,0.385,0.435,0.563,0.613,1.0,61.341,38.516,51.537,72.179,57.585,48.122,65.0,86.945,0.0,0.0,55.299,47.435,34.4,0.0,56.315,58.0,4.0,18.072,52.779,0.0,0.0,0.0,slow,1.295,1.295,0.01
11,ドッビアーコ,8,差し,差し,0.0,0.0,9,7.0,45.0,,45.0-82.0,0.75,35.627,42.071,55.0,24.092,21.979,48.484,40.0,34.678,46.727,-1.0,40.392,40.088,0.703,-1.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,0.0,0.583,0.594,0.094,0.503,1.0,50.29,58.297,55.296,46.656,40.295,35.133,65.0,48.573,0.0,0.0,37.024,53.614999999999995,38.3,0.0,9.375,58.0,4.0,41.637,37.111,0.0,0.0,0.0,slow,1.295,1.295,0.01
3,ヨヒーン,3,追込,追込,0.0,0.0,10,2.22,75.0,,75.0-120.0,0.75,47.285,69.857,53.1,49.004,74.75,60.847,49.2,40.306,53.165,-0.118,49.559,49.308,-1.369,0.227,0.206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.669,0.0,0.107,0.127,0.625,0.61,1.0,61.013,10.719,34.451,74.349,59.069,41.462,65.0,71.953,0.0,0.0,57.76,44.88,34.7,0.0,62.5,56.0,0.0,3.256,51.359,0.0,0.0,0.0,slow,1.295,1.295,0.01
4,ウィルサヴァイブ,4,追込,追込,0.0,0.0,11,3.0,75.0,,75.0-120.0,0.75,47.071,75.786,55.0,50.452,67.714,65.166,48.815,43.404,59.715,1.0,50.483,51.39,2.33,0.436,0.672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.142,0.0,0.69,0.635,0.057,0.657,1.0,65.676,69.033,64.467,67.94,59.948,55.059,65.0,59.977,0.0,0.0,41.951,46.167500000000004,34.1,0.0,5.714,56.0,0.0,61.421,44.545,0.0,0.0,0.0,slow,1.295,1.295,0.01
8,バルティカ,7,先行,先行,14.756,14.756,1,6.0,12.0,,12.0-34.0,0.75,43.702,52.571,55.0,46.411,51.564,47.644,44.427,42.356,51.916,-0.34,50.379,49.788,-0.015,0.413,0.313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.0,0.684,0.655,0.186,0.496,1.0,49.638,68.424,58.366,57.151,47.887,52.52,65.0,60.144,0.0,0.0,46.063,50.8725,34.8,0.0,18.622,58.0,4.0,83.35,49.408,0.0,0.0,0.0,slow,1.726,1.726,0.0134
1,ハートメテオ,1,差し,差し,0.0,0.0,2,0.22,45.0,,45.0-82.0,0.75,49.721,74.0,55.0,55.871,67.086,63.664,51.336,43.06,56.89,0.545,51.647,50.329,-2.769,0.7,0.435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,0.0,0.393,0.442,0.425,0.622,1.0,62.233,39.277,52.337,68.421,57.473,48.667,65.0,65.568,0.0,0.0,52.775,48.125,33.9,0.0,42.5,56.0,0.0,38.949,50.904,0.0,0.0,0.0,slow,1.726,1.726,0.0134
2,ラブリーリディア,2,差し,差し,0.0,0.0,3,1.0,45.0,,45.0-82.0,0.75,48.486,61.643,52.186,52.899,63.264,65.442,49.881,39.591,54.091,0.047,50.437,50.8,-0.549,0.426,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.579,0.0,0.116,0.142,0.775,0.654,1.0,65.417,11.604,37.247,74.083,58.731,40.481,65.0,68.72,0.0,0.0,62.845,46.435,33.8,0.0,77.5,56.0,0.0,4.5,55.836,0.0,0.0,0.0,slow,1.726,1.726,0.0134
5,リッチブラック,5,差し,差し,0.0,0.0,4,4.22,45.0,,45.0-82.0,0.75,35.0,35.0,55.0,16.578,30.264,48.708,40.0,36.704,48.98,-0.862,42.045,41.281,-0.889,-1.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.074,0.0,0.558,0.628,0.08,0.49,1.0,49.001,55.786,56.571,46.816,41.68,44.239,65.0,60.445,0.0,0.0,42.689,47.615,35.0,0.0,8.036,58.0,4.0,38.152,38.988,0.0,0.0,0.0,slow,1.726,1.726,0.0134
