horse_name,horse_number,section_index,distance_m,current_speed,elapsed_time,position_m,actual_running_style
ダノンデサイル,1,0,100,21.697193033824725,4.608891106057153,100.0,差し
ダノンデサイル,1,1,200,21.697193033824725,9.217782212114306,200.0,差し
ダノンデサイル,1,2,300,21.697193033824725,13.826673318171459,300.0,差し
ダノンデサイル,1,3,400,21.697193033824725,18.435564424228613,400.0,差し
ダノンデサイル,1,4,500,21.697193033824725,23.044455530285767,500.0,差し
ダノンデサイル,1,5,600,21.697193033824725,27.65334663634292,600.0,差し
ダノンデサイル,1,6,700,21.697193033824725,32.262237742400075,700.0,差し
ダノンデサイル,1,7,800,21.697193033824725,36.871128848457225,800.0,差し
ダノンデサイル,1,8,900,21.697193033824725,41.480019954514376,900.0,差し
ダノンデサイル,1,9,1000,21.697193033824725,46.088911060571526,1000.0,差し
ダノンデサイル,1,10,1100,22.25353131674331,50.58257988897725,1100.0,差し
ダノンデサイル,1,11,1200,22.25353131674331,55.076248717382974,1200.0,差し
ダノンデサイル,1,12,1300,22.25353131674331,59.5699175457887,1300.0,差し
ダノンデサイル,1,13,1400,23.383152195765813,63.8465009235468,1400.0,差し
ダノンデサイル,1,14,1500,23.383152195765813,68.1230843013049,1500.0,差し
ダノンデサイル,1,15,1600,23.28961958698275,72.41684271270861,1600.0,差し
ダノンデサイル,1,16,1700,30.630113457314984,75.68160371789902,1700.0,差し
ダノンデサイル,1,17,1800,30.50660493530968,78.9595823789809,1800.0,差し
ダノンデサイル,1,18,1900,30.38309641330438,82.25088615657123,1900.0,差し
ダノンデサイル,1,19,2000,30.259587891299077,85.55562382713131,2000.0,差し
ダノンデサイル,1,20,2100,30.136079369293775,88.87390550453796,2100.0,差し
ダノンデサイル,1,21,2200,30.012570847288472,92.20584266209855,2200.0,差し
ミュージアムマイル,2,0,100,19.809640806310096,5.048047108867634,100.0,先行
ミュージアムマイル,2,1,200,19.809640806310096,10.096094217735269,200.0,先行
ミュージアムマイル,2,2,300,19.809640806310096,15.144141326602902,300.0,先行
ミュージアムマイル,2,3,400,19.809640806310096,20.192188435470538,400.0,先行
ミュージアムマイル,2,4,500,19.809640806310096,25.240235544338173,500.0,先行
ミュージアムマイル,2,5,600,19.809640806310096,30.28828265320581,600.0,先行
ミュージアムマイル,2,6,700,19.809640806310096,35.33632976207344,700.0,先行
ミュージアムマイル,2,7,800,19.809640806310096,40.384376870941075,800.0,先行
ミュージアムマイル,2,8,900,19.809640806310096,45.43242397980871,900.0,先行
ミュージアムマイル,2,9,1000,19.809640806310096,50.480471088676346,1000.0,先行
ミュージアムマイル,2,10,1100,19.276304323063286,55.66818748514111,1100.0,先行
ミュージアムマイル,2,11,1200,18.935465936211482,60.94928277674224,1200.0,先行
ミュージアムマイル,2,12,1300,18.935465936211482,66.23037806834337,1300.0,先行
ミュージアムマイル,2,13,1400,18.935465936211482,71.5114733599445,1400.0,先行
ミュージアムマイル,2,14,1500,18.935465936211482,76.79256865154564,1500.0,先行
ミュージアムマイル,2,15,1600,18.859724072466637,82.09487316118532,1600.0,先行
ミュージアムマイル,2,16,1700,23.50906521085173,86.34855143818632,1700.0,先行
ミュージアムマイル,2,17,1800,23.41427059306604,90.61945108472983,1800.0,先行
ミュージアムマイル,2,18,1900,23.319475975280348,94.90771211195036,1900.0,先行
ミュージアムマイル,2,19,2000,23.224681357494653,99.21347624540444,2000.0,先行
ミュージアムマイル,2,20,2100,23.12988673970896,103.53688695317595,2100.0,先行
ミュージアムマイル,2,21,2200,23.03509212192327,107.87808947455969,2200.0,先行
レガレイラ,3,0,100,17.683527537517264,5.654980307964042,100.0,差し
レガレイラ,3,1,200,17.683527537517264,11.309960615928084,200.0,差し
レガレイラ,3,2,300,17.683527537517264,16.964940923892126,300.0,差し
レガレイラ,3,3,400,17.683527537517264,22.619921231856168,400.0,差し
レガレイラ,3,4,500,17.683527537517264,28.27490153982021,500.0,差し
レガレイラ,3,5,600,17.683527537517264,33.92988184778425,600.0,差し
レガレイラ,3,6,700,17.683527537517264,39.5848621557483,700.0,差し
レガレイラ,3,7,800,17.683527537517264,45.239842463712336,800.0,差し
レガレイラ,3,8,900,17.683527537517264,50.894822771676374,900.0,差し
レガレイラ,3,9,1000,17.683527537517264,56.54980307964041,1000.0,差し
レガレイラ,3,10,1100,18.136951320530528,62.06340887990535,1100.0,差し
レガレイラ,3,11,1200,18.136951320530528,67.5770146801703,1200.0,差し
レガレイラ,3,12,1300,18.136951320530528,73.09062048043523,1300.0,差し
レガレイラ,3,13,1400,19.057608747968626,78.33786851257143,1400.0,差し
レガレイラ,3,14,1500,19.057608747968626,83.58511654470763,1500.0,差し
レガレイラ,3,15,1600,18.98137831297675,88.85343786211345,1600.0,差し
レガレイラ,3,16,1700,25.231697396735253,92.81670669922859,1700.0,差し
レガレイラ,3,17,1800,25.12995668142584,96.79602115916606,1800.0,差し
レガレイラ,3,18,1900,25.02821596611642,100.79151169414392,1900.0,差し
レガレイラ,3,19,2000,24.926475250807005,104.80331035375434,2000.0,差し
レガレイラ,3,20,2100,24.824734535497587,108.83155081115005,2100.0,差し
レガレイラ,3,21,2200,24.722993820188172,112.87636838976962,2200.0,差し
メイショウタバル,4,0,100,23.858614579963376,4.191358205852433,100.0,逃げ
メイショウタバル,4,1,200,23.858614579963376,8.382716411704866,200.0,逃げ
メイショウタバル,4,2,300,23.858614579963376,12.574074617557299,300.0,逃げ
メイショウタバル,4,3,400,23.858614579963376,16.765432823409732,400.0,逃げ
メイショウタバル,4,4,500,23.858614579963376,20.956791029262163,500.0,逃げ
メイショウタバル,4,5,600,23.858614579963376,25.148149235114595,600.0,逃げ
メイショウタバル,4,6,700,23.858614579963376,29.339507440967026,700.0,逃げ
メイショウタバル,4,7,800,23.858614579963376,33.53086564681946,800.0,逃げ
メイショウタバル,4,8,900,21.98950652531187,38.078489300169345,900.0,逃げ
メイショウタバル,4,9,1000,21.139670524333635,42.80893199485993,1000.0,逃げ
