horse_name,frame,horse_number,carried_weight,weight_penalty,early_speed,stamina,acceleration,front_runner,stalker,closer,mud_aptitude,mud_source,base_ability_score,race_strength_score,race_strength_adjusted_score,elo_rating,normalized_elo_score,relative_agari_score,course_fit_score,jockey,jockey_score,track_bias_fit_score,pace_fit_score,consistency,running_style,primary_running_style,base_style_profile,base_逃げ,base_先行,base_差し,base_追込,front_runner_score,stalker_score,closer_score,deep_closer_score,versatile_score,weighted_avg_first_ratio,weighted_avg_mid_ratio,weighted_avg_last_corner_ratio,avg_first_ratio,avg_mid_ratio,avg_last_corner_ratio,weighted_avg_late_gain,weighted_avg_position_ratio,position_variance,style_sample_size,debug_passing_orders,debug_field_sizes,debug_first_ratios,debug_mid_ratios,debug_last_corner_ratios,field_size_warnings,avg_opponent_strength_score,avg_race_score,popularity_score,race_level_score,finish_score,margin_score,time_score,last3f_score,horse_ability_score,race_power,early_aggressiveness,mid_positioning,late_kick_timing,sustain_speed,time_reliability,recent_time_score,late_kick_score,avg_last3f,best_last3f,last3f_consistency,late_gain_score,early_push_score,mid_cruise_score,fade_resistance_score,sustain_speed_score,pace_resilience_score,agari_reliability,actual_running_style,actual_running_style_fixed,adjusted_style_profile,adjusted_逃げ,adjusted_先行,adjusted_差し,adjusted_追込
トールキン,1,1,54.0,-4.0,66.53,34.2,97.57,0.0,21.42,57.34,50.0,neutral,45.15,62.37,45.15,1500.0,50.0,50.82,46.77,鷲頭,50.0,50.0,50.0,56.65,差し,差し,"{'逃げ': 0.0, '先行': 0.21417251634740325, '差し': 0.5733974360866757, '追込': 0.21243004756592107}",0.0,0.214,0.573,0.212,0.0,21.42,57.34,21.24,34.29,0.624,0.585,0.585,0.624,0.585,0.585,-0.04,0.598,0.0214,10,"['12-12', '11-11', '14-11', '8-6', '6-9', '7-7', '10-9', '11-7', '7-6', '12-11']","[15, 16, 18, 18, 17, 13, 15, 18, 18, 17]","[0.8, 0.6875, 0.7778, 0.4444, 0.3529, 0.5385, 0.6667, 0.6111, 0.3889, 0.7059]","[0.8, 0.6875, 0.6111, 0.3333, 0.5294, 0.5385, 0.6, 0.3889, 0.3333, 0.6471]","[0.8, 0.6875, 0.6111, 0.3333, 0.5294, 0.5385, 0.6, 0.3889, 0.3333, 0.6471]",[],51.52,53.95,40.14,62.0,29.68,44.49,81.92,74.65,46.55,48.4,0.359,0.385,0.095,0.815,100.0,81.48,50.01,34.385,33.9,87.52,9.52,35.9,57.86,69.09,64.14,50.23,95.63,差し,差し,"{'逃げ': 0.0, '先行': 0.22402900376652454, '差し': 0.5739632955185621, '追込': 0.20200770071491342}",0.0,0.22402900376652454,0.5739632955185621,0.20200770071491342
メルトユアハート,2,2,52.0,-4.0,84.78,38.73,61.26,14.19,72.37,8.06,50.0,neutral,45.07,60.17,45.07,1500.0,50.0,50.41,46.39,横山琉,50.0,50.0,50.0,67.11,先行,先行,"{'逃げ': 0.14192487619190744, '先行': 0.7236532920514439, '差し': 0.08055219591578638, '追込': 0.05386963584086217}",0.142,0.724,0.081,0.054,14.19,72.37,8.06,5.39,72.09,0.354,0.336,0.344,0.354,0.336,0.344,-4.53,0.345,0.0425,10,"['5-6', '4-3', '5-4', '4-4', '4-4-5-5', '15-13', '1-1-1', '2-2', '2-2-2', '3-4-3-4']","[15, 18, 13, 11, 11, 15, 11, 16, 13, 10]","[0.3333, 0.2222, 0.3846, 0.3636, 0.3636, 1.0, 0.0909, 0.125, 0.1538, 0.3]","[0.4, 0.1667, 0.3077, 0.3636, 0.3636, 0.8667, 0.0909, 0.125, 0.1538, 0.4]","[0.4, 0.1667, 0.3077, 0.3636, 0.4545, 0.8667, 0.0909, 0.125, 0.1538, 0.3]",[],50.6,51.63,54.29,62.0,22.93,49.24,79.92,63.53,46.49,47.77,0.672,0.683,0.0,0.792,100.0,79.19,43.53,35.293,34.0,75.46,0.0,67.16,73.19,52.48,64.16,57.41,91.41,先行,先行,"{'逃げ': 0.14432271190270785, '先行': 0.7287350294607481, '差し': 0.07762548980861633, '追込': 0.04931676882792776}",0.14432271190270785,0.7287350294607481,0.07762548980861633,0.04931676882792776
エヴァンスウィート,2,3,52.0,-4.0,75.69,39.75,100.0,11.45,9.38,54.65,38.26,race_history,54.64,61.79,54.64,1500.0,50.0,50.0,50.63,吉田隼,50.0,50.0,50.0,25.75,差し,差し,"{'逃げ': 0.11454545454545455, '先行': 0.09383576908571264, '差し': 0.5465470082391621, '追込': 0.24507176812967071}",0.115,0.094,0.547,0.245,11.45,9.38,54.65,24.51,100.0,0.536,0.555,0.555,0.536,0.555,0.555,0.75,0.548,0.0602,10,"['8-8', '16-18', '7-7', '1-1', '8-8', '8-7', '7-7', '5-7', '8-7', '4-5']","[15, 18, 14, 12, 13, 11, 15, 12, 18, 16]","[0.5333, 0.8889, 0.5, 0.0833, 0.6154, 0.7273, 0.4667, 0.4167, 0.4444, 0.25]","[0.5333, 1.0, 0.5, 0.0833, 0.6154, 0.6364, 0.4667, 0.5833, 0.3889, 0.3125]","[0.5333, 1.0, 0.5, 0.0833, 0.6154, 0.6364, 0.4667, 0.5833, 0.3889, 0.3125]",[],53.65,59.22,68.5,61.2,39.52,58.59,81.05,75.44,53.31,54.79,0.46,0.435,0.483,0.806,100.0,80.65,59.76,34.28,33.5,88.2,48.33,45.98,60.2,69.0,67.44,55.74,95.87,差し,差し,"{'逃げ': 0.12107881197740669, '先行': 0.09822491371393316, '差し': 0.5474804618646522, '追込': 0.23321581244400794}",0.12107881197740669,0.09822491371393316,0.5474804618646522,0.23321581244400794
パクスロマーナ,3,4,53.0,-4.0,91.17,31.34,82.04,25.63,35.51,34.79,50.0,neutral,52.18,63.31,52.18,1500.0,50.0,49.89,50.19,杉原,50.0,50.0,50.0,13.84,自在,自在,"{'逃げ': 0.256319279871705, '先行': 0.3550790893472866, '差し': 0.3478943567307757, '追込': 0.040707274050232715}",0.256,0.355,0.348,0.041,25.63,35.51,34.79,4.07,100.0,0.33,0.358,0.358,0.33,0.358,0.358,-2.45,0.349,0.0419,10,"['2-2', '10-11', '4-4', '9-11', '2-3', '2-2', '13-12', '5-5', '2-2', '6-6']","[15, 18, 15, 18, 12, 16, 18, 17, 13, 13]","[0.1333, 0.5556, 0.2667, 0.5, 0.1667, 0.125, 0.7222, 0.2941, 0.1538, 0.4615]","[0.1333, 0.6111, 0.2667, 0.6111, 0.25, 0.125, 0.6667, 0.2941, 0.1538, 0.4615]","[0.1333, 0.6111, 0.2667, 0.6111, 0.25, 0.125, 0.6667, 0.2941, 0.1538, 0.4615]",[],54.41,60.34,48.57,62.0,45.11,53.68,88.45,70.73,51.55,53.75,0.676,0.631,0.0,0.884,100.0,88.44,46.96,34.667,34.3,93.11,0.0,67.58,74.52,69.31,70.13,59.46,97.59,先行,先行,"{'逃げ': 0.2630850586577927, '先行': 0.36091335622305293, '差し': 0.3383865606623611, '追込': 0.03761502445679332}",0.2630850586577927,0.36091335622305293,0.3383865606623611,0.03761502445679332
スティールブルー,3,5,53.0,-4.0,73.82,36.59,85.83,0.0,23.68,69.34,50.0,neutral,48.04,62.65,48.04,1500.0,50.0,54.01,50.76,古川吉,50.0,50.0,50.0,42.78,差し,差し,"{'逃げ': 0.0, '先行': 0.2368137893912711, '差し': 0.6933771516724438, '追込': 0.06980905893628508}",0.0,0.237,0.693,0.07,0.0,23.68,69.34,6.98,18.35,0.493,0.514,0.514,0.493,0.514,0.514,-0.27,0.507,0.0115,10,"['8-8', '7-7', '10-10', '8-12', '6-6', '8-7', '9-8', '4-3', '6-8', '4-4']","[15, 15, 16, 16, 16, 16, 16, 12, 16, 13]","[0.5333, 0.4667, 0.625, 0.5, 0.375, 0.5, 0.5625, 0.3333, 0.375, 0.3077]","[0.5333, 0.4667, 0.625, 0.75, 0.375, 0.4375, 0.5, 0.25, 0.5, 0.3077]","[0.5333, 0.4667, 0.625, 0.75, 0.375, 0.4375, 0.5, 0.25, 0.5, 0.3077]",[],52.89,53.81,49.36,62.0,39.05,47.82,78.27,59.58,48.6,49.9,0.493,0.449,0.121,0.766,100.0,76.65,44.91,35.792,33.7,59.45,12.14,49.29,59.2,68.59,61.74,48.7,85.81,差し,差し,"{'逃げ': 0.0, '先行': 0.24570784008926555, '差し': 0.6884452678495987, '追込': 0.06584689206113586}",0.0,0.24570784008926555,0.6884452678495987,0.06584689206113586
シカゴスティング,4,6,53.0,-4.0,78.36,39.52,100.0,2.59,26.04,52.9,50.0,neutral,59.73,62.32,59.73,1500.0,50.0,49.4,56.64,武豊,50.0,50.0,50.0,70.03,差し,差し,"{'逃げ': 0.02589050296537237, '先行': 0.26042510255324836, '差し': 0.5290425822566797, '追込': 0.1846418122246996}",0.026,0.26,0.529,0.185,2.59,26.04,52.9,18.46,48.43,0.538,0.533,0.533,0.538,0.533,0.533,1.95,0.535,0.0277,10,"['12-12', '7-7', '9-8', '11-10', '7-7', '2-3', '11-11', '6-7', '6-6', '5-5']","[15, 16, 16, 18, 12, 13, 18, 16, 16, 16]","[0.8, 0.4375, 0.5625, 0.6111, 0.5833, 0.1538, 0.6111, 0.375, 0.375, 0.3125]","[0.8, 0.4375, 0.5, 0.5556, 0.5833, 0.2308, 0.6111, 0.4375, 0.375, 0.3125]","[0.8, 0.4375, 0.5, 0.5556, 0.5833, 0.2308, 0.6111, 0.4375, 0.375, 0.3125]",[],55.64,68.59,62.64,62.0,59.16,69.26,88.33,80.38,56.93,59.85,0.395,0.417,0.464,0.885,100.0,88.48,60.39,33.84,33.0,88.44,46.43,39.46,62.74,86.05,74.26,58.28,95.95,差し,差し,"{'逃げ': 0.027214035644378496, '先行': 0.2710804842604041, '差し': 0.5269797218828719, '追込': 0.1747257582123456}",0.027214035644378496,0.2710804842604041,0.5269797218828719,0.1747257582123456
ダークエクリプス,4,7,54.0,-4.0,63.55,34.62,96.24,1.42,17.35,56.61,63.97,race_history,45.42,61.98,45.42,1500.0,50.0,50.56,47.99,荻野琢,50.0,50.0,50.0,55.74,差し,差し,"{'逃げ': 0.014181818181818184, '先行': 0.17345116231176305, '差し': 0.566115176660439, '追込': 0.24625184284597976}",0.014,0.173,0.566,0.246,1.42,17.35,56.61,24.63,87.8,0.698,0.662,0.657,0.698,0.662,0.657,-0.75,0.672,0.0544,10,"['15-15', '18-16', '7-7', '10-8', '5-5', '5-5', '10-10-9-9', '4-4', '11-11', '2-2']","[15, 18, 14, 14, 10, 12, 14, 11, 18, 14]","[1.0, 1.0, 0.5, 0.7143, 0.5, 0.4167, 0.7143, 0.3636, 0.6111, 0.1429]","[1.0, 0.8889, 0.5, 0.5714, 0.5, 0.4167, 0.7143, 0.3636, 0.6111, 0.1429]","[1.0, 0.8889, 0.5, 0.5714, 0.5, 0.4167, 0.6429, 0.3636, 0.6111, 0.1429]",[],53.09,56.2,38.0,62.0,26.92,52.61,83.61,76.45,46.73,49.1,0.225,0.275,0.262,0.834,100.0,83.42,54.03,34.223,32.9,82.26,26.19,22.5,52.66,76.27,67.72,49.12,93.79,差し,差し,"{'逃げ': 0.01502111495122711, '先行': 0.18193255469909356, '差し': 0.5682322347371017, '追込': 0.23481409561257766}",0.01502111495122711,0.18193255469909356,0.5682322347371017,0.23481409561257766
サムハンター,5,8,52.0,-4.0,71.34,44.37,87.82,20.82,7.95,40.05,50.0,neutral,50.43,63.58,50.43,1500.0,50.0,49.18,51.74,松本,50.0,50.0,50.0,29.94,自在,自在,"{'逃げ': 0.20817455380782973, '先行': 0.07946180982853393, '差し': 0.40050979383466906, '追込': 0.31185384252896725}",0.208,0.079,0.401,0.312,20.82,7.95,40.05,31.19,100.0,0.615,0.58,0.58,0.615,0.58,0.58,-0.89,0.591,0.1088,10,"['14-12', '2-1', '9-11-10', '12-15-15', '15-10-11', '10-8', '1-1', '2-3-4-3', '12-12-12-12', '11-11-10']","[15, 18, 16, 15, 16, 12, 13, 14, 12, 13]","[0.9333, 0.1111, 0.5625, 0.8, 0.9375, 0.8333, 0.0769, 0.1429, 1.0, 0.8462]","[0.8, 0.0556, 0.6875, 1.0, 0.625, 0.6667, 0.0769, 0.2143, 1.0, 0.8462]","[0.8, 0.0556, 0.625, 1.0, 0.6875, 0.6667, 0.0769, 0.2857, 1.0, 0.7692]",[],54.65,58.64,43.86,62.0,43.24,53.64,82.47,69.75,50.3,52.39,0.349,0.381,0.425,0.819,100.0,81.94,55.31,34.715,33.7,74.57,42.5,34.85,57.84,68.96,66.51,52.24,91.1,逃げ,逃げ,"{'逃げ': 0.21978718523841492, '先行': 0.08307993040857779, '差し': 0.40071784005468764, '追込': 0.29641504429831966}",0.21978718523841492,0.08307993040857779,0.40071784005468764,0.29641504429831966
ルーフ,5,9,53.0,-4.0,77.48,41.3,100.0,2.68,25.54,36.17,50.0,neutral,57.84,64.01,57.84,1500.0,50.0,49.96,54.5,佐々木,50.0,50.0,50.0,62.73,自在,自在,"{'逃げ': 0.026808903609884624, '先行': 0.25536142487392943, '差し': 0.35616998257331295, '追込': 0.361659688942873}",0.027,0.255,0.356,0.362,2.68,25.54,35.62,36.17,100.0,0.54,0.63,0.63,0.54,0.63,0.63,3.25,0.6,0.06,10,"['11-11', '11-14', '12-14', '3-4', '9-11', '7-10', '6-6', '3-3', '3-3', '8-9']","[15, 16, 18, 18, 12, 16, 18, 16, 12, 14]","[0.7333, 0.6875, 0.6667, 0.1667, 0.75, 0.4375, 0.3333, 0.1875, 0.25, 0.5714]","[0.7333, 0.875, 0.7778, 0.2222, 0.9167, 0.625, 0.3333, 0.1875, 0.25, 0.6429]","[0.7333, 0.875, 0.7778, 0.2222, 0.9167, 0.625, 0.3333, 0.1875, 0.25, 0.6429]",[],56.57,65.82,55.36,62.0,55.43,62.62,89.59,75.63,55.59,58.15,0.387,0.288,0.801,0.9,100.0,89.97,67.77,34.263,33.6,88.48,80.09,38.7,56.32,80.05,73.39,54.43,95.97,先行,先行,"{'逃げ': 0.028435095812551183, '先行': 0.26822168270250796, '差し': 0.35800061303417363, '追込': 0.34534260845076725}",0.028435095812551183,0.26822168270250796,0.35800061303417363,0.34534260845076725
エコロジーク,6,10,55.0,-2.0,96.1,22.93,45.56,40.42,59.18,0.4,50.0,neutral,48.97,61.86,48.97,1500.0,50.0,49.89,45.57,岩田康,50.0,50.0,50.0,13.46,先行,先行,"{'逃げ': 0.40419121520166246, '先行': 0.5918087847983375, '差し': 0.004, '追込': 0.0}",0.404,0.592,0.004,0.0,40.42,59.18,0.4,0.0,8.49,0.2,0.188,0.188,0.2,0.188,0.188,-7.42,0.192,0.0053,6,"['5-4', '2-3', '5-4', '3-3', '1-1', '1-1']","[15, 16, 18, 16, 8, 18]","[0.3333, 0.125, 0.2778, 0.1875, 0.125, 0.0556]","[0.2667, 0.1875, 0.2222, 0.1875, 0.125, 0.0556]","[0.2667, 0.1875, 0.2222, 0.1875, 0.125, 0.0556]",[],51.0,48.0,70.14,67.0,27.75,35.22,75.83,61.61,49.27,48.95,0.781,0.795,0.0,0.762,100.0,76.16,43.82,35.428,34.6,84.49,0.0,78.14,78.01,50.43,60.42,58.23,94.57,先行,先行,"{'逃げ': 0.4066126306303124, '先行': 0.5895740357820548, '差し': 0.0038133335876327805, '追込': 0.0}",0.4066126306303124,0.5895740357820548,0.0038133335876327805,0.0
