horse_name,horse_number,section_index,distance_m,current_speed,elapsed_time,position_m,actual_running_style
マカナ,1,0,100,14.42304099692329,6.9333506034775825,100.0,差し
マカナ,1,1,200,14.303407322147578,13.924691739736684,200.0,差し
マカナ,1,2,300,14.231450672393242,20.95138229307459,300.0,差し
マカナ,1,3,400,14.363798497992853,27.913329024224687,400.0,差し
マカナ,1,4,500,14.214974545080313,34.948163992297786,500.0,差し
マカナ,1,5,600,14.464547210306097,41.861619252670486,600.0,差し
マカナ,1,6,700,14.287392822586332,48.8607968662316,700.0,差し
マカナ,1,7,800,14.41681732449353,55.79714056465001,800.0,差し
マカナ,1,8,900,14.746278712298082,62.578512458604656,900.0,差し
マカナ,1,9,1000,15.164422192194777,69.17289493705283,1000.0,差し
マカナ,1,10,1100,15.9684249751595,75.43525331964598,1100.0,差し
マカナ,1,11,1200,16.02080365582101,81.67713744408351,1200.0,差し
マカナ,1,12,1300,16.20843557849793,87.84676433470457,1300.0,差し
マカナ,1,13,1400,14.185190921557078,94.89636983899364,1400.0,差し
マカナ,1,14,1500,14.0357595463162,102.02102879813388,1500.0,差し
マカナ,1,15,1600,13.50070696890464,109.42804831424692,1600.0,差し
マカナ,1,16,1700,13.423149527657547,116.87786475218172,1700.0,差し
マカナ,1,17,1800,13.367905860685557,124.3584680001516,1800.0,差し
ウイントワイライト,2,0,100,14.010943671138508,7.1372779983401475,100.0,追込
ウイントワイライト,2,1,200,13.782125072493368,14.393053103703394,200.0,追込
ウイントワイライト,2,2,300,13.878613094983937,21.59838401937986,300.0,追込
ウイントワイライト,2,3,400,13.982476278186411,28.75019304164916,400.0,追込
ウイントワイライト,2,4,500,13.920330882867098,35.93393032788553,500.0,追込
ウイントワイライト,2,5,600,14.035429929103922,43.0587566071746,600.0,追込
ウイントワイライト,2,6,700,13.993483321406314,50.20494013440449,700.0,追込
ウイントワイライト,2,7,800,14.066584582503147,57.313986357635244,800.0,追込
ウイントワイライト,2,8,900,14.006741611314176,64.45340555840235,900.0,追込
ウイントワイライト,2,9,1000,14.063921212182514,71.56379806496571,1000.0,追込
ウイントワイライト,2,10,1100,14.839391347756804,78.30261892739391,1100.0,追込
ウイントワイライト,2,11,1200,14.719212231888001,85.09646077331539,1200.0,追込
ウイントワイライト,2,12,1300,15.932571473223247,91.37291151248596,1300.0,追込
ウイントワイライト,2,13,1400,14.252115620608919,98.38941366991986,1400.0,追込
ウイントワイライト,2,14,1500,14.018811132828112,105.52268617444973,1500.0,追込
ウイントワイライト,2,15,1600,14.139016666345235,112.59531380901697,1600.0,追込
ウイントワイライト,2,16,1700,13.931364758102019,119.77336145448137,1700.0,追込
ウイントワイライト,2,17,1800,13.869299919308071,126.98353071910198,1800.0,追込
ブラウンラチェット,3,0,100,15.730859235236965,6.356931843621168,100.0,先行
ブラウンラチェット,3,1,200,15.84272129385525,12.668978754323684,200.0,先行
ブラウンラチェット,3,2,300,15.914585868563393,18.952522719959212,300.0,先行
ブラウンラチェット,3,3,400,15.918390580640981,25.234564833036533,400.0,先行
ブラウンラチェット,3,4,500,15.788498155975514,31.5682894857612,500.0,先行
ブラウンラチェット,3,5,600,15.690493685348722,37.94157524753278,600.0,先行
ブラウンラチェット,3,6,700,15.871443093025864,44.242199545769495,700.0,先行
ブラウンラチェット,3,7,800,15.812831654008347,50.56617757753784,800.0,先行
ブラウンラチェット,3,8,900,16.099340239045024,56.77761223977787,900.0,先行
ブラウンラチェット,3,9,1000,15.42742943228798,63.259573504867866,1000.0,先行
ブラウンラチェット,3,10,1100,15.335512681128236,69.78038582326262,1100.0,先行
ブラウンラチェット,3,11,1200,15.613690770813509,76.18502143875264,1200.0,先行
ブラウンラチェット,3,12,1300,15.55567248797756,82.61354454357415,1300.0,先行
ブラウンラチェット,3,13,1400,13.586044397063631,89.97403867103432,1400.0,先行
ブラウンラチェット,3,14,1500,13.538081071537233,97.36060988977538,1500.0,先行
ブラウンラチェット,3,15,1600,13.138014822875585,104.97210990314744,1600.0,先行
ブラウンラチェット,3,16,1700,13.135461959599981,112.58508920357589,1700.0,先行
ブラウンラチェット,3,17,1800,13.144806108087424,120.1926567232272,1800.0,先行
ミアネーロ,4,0,100,14.124327039175785,7.079983331073834,100.0,追込
ミアネーロ,4,1,200,13.966727015891617,14.239856928246459,200.0,追込
ミアネーロ,4,2,300,14.048557676657955,21.358025376681034,300.0,追込
ミアネーロ,4,3,400,14.170886201976602,28.414747064704446,400.0,追込
ミアネーロ,4,4,500,14.047978196138743,35.53320913830634,500.0,追込
ミアネーロ,4,5,600,14.139033224857025,42.6058284899743,600.0,追込
ミアネーロ,4,6,700,13.987958069253583,49.75483476414997,700.0,追込
ミアネーロ,4,7,800,14.053641855915705,56.870428076207105,800.0,追込
ミアネーロ,4,8,900,14.16505998395133,63.93005225805297,900.0,追込
ミアネーロ,4,9,1000,14.23287777965673,70.95603825667733,1000.0,追込
ミアネーロ,4,10,1100,14.959537350226498,77.64073696485536,1100.0,追込
ミアネーロ,4,11,1200,14.999254621625893,84.30773492726212,1200.0,追込
ミアネーロ,4,12,1300,15.321545486013697,90.83449164976672,1300.0,追込
ミアネーロ,4,13,1400,14.266591875133722,97.84387419012643,1400.0,追込
ミアネーロ,4,14,1500,14.35860123659802,104.80834087822655,1500.0,追込
ミアネーロ,4,15,1600,14.412781043929968,111.74662709066544,1600.0,追込
ミアネーロ,4,16,1700,14.252852167724068,118.7627666550996,1700.0,追込
ミアネーロ,4,17,1800,14.291581488110825,125.75989290618595,1800.0,追込
エストゥペンダ,5,0,100,14.775017774017137,6.768181367325103,100.0,差し
エストゥペンダ,5,1,200,14.898606012634943,13.480218716000127,200.0,差し
エストゥペンダ,5,2,300,14.80786794559177,20.23338536817638,300.0,差し
エストゥペンダ,5,3,400,14.933031971462542,26.929949079491195,400.0,差し
エストゥペンダ,5,4,500,14.891836407721133,33.64503761942116,500.0,差し
エストゥペンダ,5,5,600,14.824204272441017,40.39076225746499,600.0,差し
エストゥペンダ,5,6,700,14.907216873554773,47.09892252964825,700.0,差し
エストゥペンダ,5,7,800,14.694546657597227,53.9041681986801,800.0,差し
エストゥペンダ,5,8,900,15.259289693032306,60.45755318655814,900.0,差し
エストゥペンダ,5,9,1000,15.760224091222891,66.8026406308218,1000.0,差し
エストゥペンダ,5,10,1100,16.392573070997162,72.90296420826716,1100.0,差し
エストゥペンダ,5,11,1200,17.351059062702664,78.66630116877334,1200.0,差し
エストゥペンダ,5,12,1300,17.66221090092494,84.32810650905287,1300.0,差し
エストゥペンダ,5,13,1400,18.15413143423541,89.83649452322237,1400.0,差し
エストゥペンダ,5,14,1500,18.319954503844283,95.29502336285546,1500.0,差し
エストゥペンダ,5,15,1600,19.022792220317502,100.55187518785694,1600.0,差し
エストゥペンダ,5,16,1700,18.687194603735925,105.90313320814897,1700.0,差し
エストゥペンダ,5,17,1800,18.669896577433054,111.25934927422367,1800.0,差し
ヴァルキリーバース,6,0,100,14.23332089531478,7.025767263697207,100.0,差し
ヴァルキリーバース,6,1,200,14.235592937618541,14.05041319437306,200.0,差し
ヴァルキリーバース,6,2,300,14.278343472483998,21.054026757298722,300.0,差し
ヴァルキリーバース,6,3,400,14.330021781130036,28.032383212533237,400.0,差し
ヴァルキリーバース,6,4,500,14.24038063322658,35.05466741796195,500.0,差し
ヴァルキリーバース,6,5,600,14.381484679116479,42.00805242870505,600.0,差し
ヴァルキリーバース,6,6,700,14.368654573581239,48.967646278491365,700.0,差し
ヴァルキリーバース,6,7,800,14.191931272648548,56.01390362563096,800.0,差し
ヴァルキリーバース,6,8,900,14.94669330360058,62.70434665331458,900.0,差し
ヴァルキリーバース,6,9,1000,15.206842549894288,69.28033372439103,1000.0,差し
ヴァルキリーバース,6,10,1100,15.984101458796646,75.53655026917318,1100.0,差し
ヴァルキリーバース,6,11,1200,16.883660387891805,81.45943652147635,1200.0,差し
ヴァルキリーバース,6,12,1300,16.866075864919043,87.38849795822686,1300.0,差し
ヴァルキリーバース,6,13,1400,14.535653061396589,94.2681338148075,1400.0,差し
ヴァルキリーバース,6,14,1500,14.697709774425604,101.07191491640488,1500.0,差し
ヴァルキリーバース,6,15,1600,14.636793105434595,107.9040125814918,1600.0,差し
ヴァルキリーバース,6,16,1700,14.331158218612305,114.88181566443642,1700.0,差し
ヴァルキリーバース,6,17,1800,14.557767080102495,121.75100099002661,1800.0,差し
セキトバイースト,7,0,100,16.323911134307043,6.125982871214953,100.0,先行
セキトバイースト,7,1,200,16.103170161725846,12.335940227169676,200.0,先行
セキトバイースト,7,2,300,16.27437948873278,18.480567742414287,300.0,先行
セキトバイースト,7,3,400,16.255078354099933,24.632491333405625,400.0,先行
セキトバイースト,7,4,500,16.173522575677453,30.815436299914342,500.0,先行
セキトバイースト,7,5,600,16.078179106568605,37.03504607893129,600.0,先行
セキトバイースト,7,6,700,16.24166709329089,43.192049508789054,700.0,先行
セキトバイースト,7,7,800,16.34142061229898,49.311468522135876,800.0,先行
セキトバイースト,7,8,900,16.807416210574964,55.26122300831808,900.0,先行
セキトバイースト,7,9,1000,16.130514526802976,61.460653276573744,1000.0,先行
